Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
fust-1; -0.186292288956, ,fcp-1; 0.418931959126
gale-1; -0.362885054423, ,fdps-1; 1.96396841393
gbh-1; -0.730553581034, ,fem-1; 0.203186870148
gck-1; -2.42921286474, ,fib-1; 0.832373039335
gdi-1; -0.56531052088, ,fic-1; 0.753120745728
gei-4; -1.091513692, ,fis-2; 0.878323972433
gei-6; -0.246270350263, ,fkb-1; 0.400762966977
gen-1; -0.886563819574, ,fkb-5; 0.996187812598
gfi-4; -0.796689843734, ,fkh-7; 1.37391129289
ggtb-1; -0.812837221916, ,flap-1; 0.856985563792
gip-1; -2.49324531255, ,fln-1; 0.641418088702
gip-2; -0.178893915621, ,fog-1; 1.22907066248
glb-1; -0.609013634711, ,fog-2; 0.525118850523
gld-1; -0.212740840961, ,fox-1; 1.49582257304
gld-2; -1.2253160572, ,frg-1; 0.338020313557
gld-3; -0.218188590677, ,frh-1; 0.284783761508
gld-4; -0.639937889478, ,fsn-1; 1.14645676135
glh-3; -0.654711244675, ,fzo-1; 0.961628899108
glod-4; -0.572335273627, ,gars-1; 0.473104889009
glrx-21; -0.899046440172, ,gas-1; 0.840153605244
glrx-22; -0.483648660349, ,gck-2; 0.83418388477
gls-1; -1.54981678527, ,gcs-1; 0.627025645582
gna-2; -0.151519583467, ,gei-14; 0.658889867005
goa-1; -0.470102556466, ,gei-17; 0.255453911122
gon-4; -0.227169901966, ,gex-3; 0.463716600909
gpa-1; -8.87195007855, ,gfi-2; 0.42556537111
gpb-1; -0.317884666857, ,gfl-1; 0.368238506513
gpc-2; -0.425348437135, ,gla-3; 2.32856956387
gpd-2; -0.936763968159, ,glh-2; 0.188651755701
gro-1; -1.45483455911, ,gln-5; 0.776186928923
gst-12; -4.37374067808, ,gln-6; 0.286361107838
gst-16; -0.437233181039, ,glp-1; 0.268255421238
gst-30; -0.965020531674, ,gly-10; 0.276424413284
gst-44; -1.56219197961, ,gly-13; 0.82262799241
gstk-1; -0.591238142217, ,gly-20; 0.96312082259
gut-2; -0.388617863471, ,gly-3; 0.398680194282
hars-1; -0.221454186209, ,gly-5; 0.547419236797
hcf-1; -1.17590467561, ,gly-7; 1.35402561249
hcp-1; -0.15009765265, ,gmn-1; 0.334779632576
hcp-2; -0.57141914148, ,gon-14; 1.03379338125
hda-3; -0.912603549369, ,gop-2; 0.602734005066
hel-1; -0.455954918996, ,gpd-3; 1.03360243717
hil-2; -0.691636254013, ,gpi-1; 0.370069404233
hil-4; -0.440436937496, ,gpr-2; 0.32023920221
hil-5; -0.579206358065, ,grk-1; 0.163359662622
him-1; -0.474009824, ,grp-1; 0.164764727929
his-32; -0.971560936927, ,gsk-3; 0.554701522934
his-37; -0.656443499248, ,gsp-2; 0.537851717475
his-40; -2.69471435472, ,gspd-1; 0.240104778629
his-41; -0.53623064558, ,gst-20; 0.748740895505
his-59; -0.878161045417, ,gsy-1; 1.29980173906
his-60; -0.553962043393, ,gyg-2; 0.671573525213
his-61; -0.476163852475, ,haf-3; 0.188987750463
his-62; -0.180336157707, ,hcp-3; 0.721262403755
his-67; -0.151780624616, ,hcp-4; 0.346061801998
his-72; -0.313084491163, ,hda-2; 0.279787598055
hmg-4; -0.582453057483, ,him-18; 0.543269973713
hmp-2; -1.3772813168, ,him-5; 0.22028254345
hmr-1; -0.445141783758, ,him-8; 1.14470888483
hpl-2; -0.295476729736, ,hint-1; 0.184916288571
hrp-1; -0.346981723932, ,hip-1; 0.906988386327
hrp-2; -0.279516983566, ,hipr-1; 0.356136041406
hrpf-1; -1.09702503831, ,his-35; 0.448735123798
hsb-1; -0.604661814208, ,his-64; 0.209073537977
hsp-3; -0.481736471727, ,his-74; 0.689579668287
hsp-4; -0.422603826071, ,hke-4.1; 0.865234168726
hsr-9; -0.771557752141, ,hmg-12; 0.677420525402
hst-1; -0.808763339195, ,hmg-3; 0.726094104958
hst-6; -0.26093756617, ,hmg-5; 0.461993416058
hyl-1; -0.502807576965, ,hmp-1; 0.597108067381
hyls-1; -0.634012114572, ,hoe-1; 0.358041193672
idh-2; -1.04097894517, ,hop-1; 0.422637996029
idi-1; -1.193105597, ,hpk-1; 0.481995409303
ify-1; -0.336265688153, ,hpr-17; 0.321873717625
ima-3; -0.526507479176, ,hpr-9; 0.525591140727
imb-1; -0.35510055182, ,hse-5; 0.379686103145
imb-2; -1.0362336155, ,hsf-1; 0.19194985179
imb-3; -0.724541337833, ,hsp-1; 0.15719785021
immt-2; -0.497068511583, ,hsp-60; 0.969658410925
imp-1; -0.533118654711, ,hsp-6; 0.863457412748
imp-2; -0.173140351501, ,hst-2; 0.418713587384
imp-3; -0.254475960695, ,htp-1; 0.337946744951
ina-1; -0.341911996137, ,htp-2; 0.286449052722
inft-2; -1.4063946715, ,htp-3; 0.47452017717
ins-37; -8.49356415379, ,hus-1; 2.28154072197
inx-14; -0.174064249817, ,hut-1; 0.152317283085
inx-2; -1.22629329613, ,hyl-2; 0.569678079482
inx-3; -0.296147632863, ,iars-1; 0.468364644507
inx-7; -0.543247415287, ,iars-2; 1.1379401372
ipla-1; -0.410796546561, ,icd-1; 0.168629357342
isw-1; -1.09915305912, ,icl-1; 0.443188132348
jamp-1; -0.671435140776, ,idh-1; 0.903860525488
jmjd-2; -0.21991353908, ,ife-1; 0.152418566331
jun-1; -7.06579391051, ,ife-2; 0.422029995336
kat-1; -0.476996951305, ,ife-3; 0.687441589921
kbp-2; -0.491871247751, ,ikke-1; 0.466734367121
kbp-5; -0.307866509042, ,ile-2; 0.224745923284
kcc-1; -1.05786081555, ,ima-2; 0.360033215827
kin-10; -0.700443564678, ,ing-3; 1.24909796997
kin-14; -5.02599139732, ,inx-21; 1.4012781373
kin-18; -0.261242048178, ,isp-1; 0.195430384189
kin-19; -0.416165702835, ,ivd-1; 1.19421627116
kin-3; -0.545460759396, ,jtr-1; 0.731759952697
kin-4; -1.6267672132, ,kars-1; 0.682999648192
klc-1; -0.208536357791, ,kbp-3; 0.362863577569
kle-2; -1.73464479004, ,kel-3; 0.51486635184
klp-16; -0.42256983064, ,kin-20; 2.17609057529
klp-19; -0.764642244287, ,klc-2; 0.169514374534
knl-1; -0.325505609458, ,klp-12; 0.486989021362
lab-1; -0.770609627052, ,klp-15; 0.467629309035
lap-1; -0.373384772105, ,klp-18; 0.228584004098
larp-5; -0.496323077999, ,klp-7; 0.753299847574
lars-1; -0.862651320328, ,knl-2; 0.57948258253
lat-1; -0.694312669344, ,knl-3; 0.896491551059
lbp-1; -2.31951666415, ,kup-1; 0.721935303951
lea-1; -0.565384152292, ,laf-1; 0.992101506097
lem-3; -1.17106776319, ,lap-2; 1.270586403
let-363; -1.04284461268, ,larp-1; 0.554599924857
let-413; -0.815042651669, ,lars-2; 1.05733879268
let-502; -0.159196250174, ,lbp-9; 2.53731081853
let-504; -0.40884498662, ,ldh-1; 0.364537936906
let-60; -0.664071003709, ,lec-1; 0.880487815983
let-711; -0.615036801232, ,let-526; 0.348114853458
let-92; -0.608880872231, ,let-716; 0.88221404784
lex-1; -0.378380415955, ,let-754; 0.348530281538
lgg-3; -0.596926973893, ,let-767; 0.582841890712
lig-1; -0.521391435562, ,let-858; 1.06384414128
lig-4; -0.342067137831, ,lfe-2; 3.88641318493
lin-10; -1.86652879348, ,lgg-2; 0.620998024355
lin-13; -0.155104674151, ,lin-23; 1.36975089126
lin-15A; -1.57811996546, ,lin-24; 1.70677177242
lin-28; -0.625858487919, ,lin-26; 0.678088460344
lin-35; -1.20666010633, ,lin-40; 0.492869873003
lin-36; -1.05589968658, ,lin-41; 2.44538507071
lin-37; -0.299227060617, ,lin-54; 0.771488459068
lin-3; -0.205161916195, ,lin-5; 0.270749278527
lin-49; -1.69645535237, ,lin-66; 0.405744282227
lin-52; -0.315613377486, ,lin-9; 0.44788695631
lin-53; -0.416038383738, ,lis-1; 0.591302253065
lin-56; -0.230216571993, ,lit-1; 0.395968102464
lin-61; -0.348477656137, ,lon-2; 2.4685604854
lin-65; -1.21170894128, ,lpd-2; 1.5720284008
lin-8; -0.628299374323, ,lpd-3; 0.648397619926
lir-1; -0.617850490383, ,lpd-6; 1.03383118911
lir-2; -1.17900673334, ,lpd-7; 0.452588742031
lmn-1; -0.606848996015, ,lpd-8; 1.14876083293
lmp-1; -0.250626971441, ,lpin-1; 0.693721234118
lpd-9; -0.197451468597, ,lsl-1; 0.836479127665
lpl-1; -0.215609416321, ,lsm-1; 0.550686460236
lrr-1; -0.23749367239, ,lsm-8; 1.57784873087
lsm-3; -0.410360884678, ,lst-1; 0.18975828472
lsm-5; -0.246426551973, ,lst-3; 0.329261348909
lsm-6; -0.655061299064, ,lst-4; 1.23892938323
lsm-7; -0.57915264085, ,lsy-12; 0.661498948987
lst-2; -0.225178873593, ,mai-2; 0.77199235336
lsy-22; -0.697610318269, ,map-1; 0.918468097796
lsy-2; -1.75992563279, ,mars-1; 1.25551693924
mag-1; -0.504759258489, ,mat-1; 0.480482686068
magi-1; -2.58163728869, ,mat-2; 0.182314956812
mak-2; -1.30165330906, ,mat-3; 0.862827257817
map-2; -0.552453416895, ,mbf-1; 0.714411942828
marc-6; -0.647871248312, ,mbk-1; 0.786507212599
math-33; -1.08969376417, ,mboa-2; 1.07675034758
mau-2; -0.356352462979, ,mboa-6; 0.199328710855
mau-8; -0.629178608748, ,mce-1; 0.748195265402
mbd-2; -0.423775091522, ,mdf-1; 0.356722163423
mbk-2; -0.151289586785, ,mdh-1; 2.27764190432
mbtr-1; -0.831723203649, ,mdh-2; 0.375867939728
mca-1; -0.318807103352, ,mdt-1.2; 3.91290766594
mcd-1; -1.87327443975, ,mdt-10; 0.590926298145
mcm-2; -0.160430362547, ,mdt-11; 0.476915982206
mcm-3; -0.876966265717, ,mdt-19; 0.505267164405
mcm-4; -0.563647586109, ,mdt-27; 0.322893832559
mcm-5; -0.661056958641, ,mdt-6; 0.574991672019
mcm-6; -0.549854501367, ,mdt-9; 0.804278328614
mcm-7; -0.413134676622, ,mec-8; 0.780781950967
mdf-2; -0.270759209345, ,mei-2; 0.447018069644
mdt-17; -2.34621009101, ,mel-46; 0.588670480336
mdt-18; -0.557166479811, ,mel-47; 0.199567012368
mdt-20; -0.327087644272, ,mesp-1; 0.269634346857
mdt-22; -0.438320336256, ,met-2; 0.294864130035
mdt-26; -0.773386096282, ,mev-1; 0.231789299349
mdt-30; -0.672673670098, ,mff-2; 1.34339800244
med-1; -9.01009125936, ,mif-3; 0.541741271518
med-2; -10.3580424261, ,mig-23; 1.49304292522
meg-1; -0.509873332676, ,mig-2; 0.451245848099
meg-2; -0.913701673935, ,mlc-4; 0.155866287942
mek-1; -0.519781165061, ,mlcd-1; 0.333286876891
mel-11; -0.26949789597, ,mmab-1; 0.328631468531
mel-26; -0.710729141687, ,mmcm-1; 0.651571077016
memb-1; -0.967079275041, ,mms-19; 0.178284889504
men-1; -0.336546399991, ,moc-3; 0.733124066225
mep-1; -0.2653731593, ,mog-2; 0.497841501734
mes-1; -0.484733571254, ,mog-3; 0.153477873763
mes-2; -0.533469453563, ,mom-1; 0.318569865519
mes-4; -1.0676510512, ,moma-1; 0.191576480003
mes-6; -1.03468519604, ,mop-25.2; 0.428453647487
mett-10; -0.934175468758, ,mppb-1; 0.526958250746
mig-14; -1.1475143923, ,mrck-1; 0.367435626189
mig-5; -0.823450275236, ,mrp-4; 0.251983203212
mis-12; -0.259952871654, ,mrps-5; 0.879494872561
mix-1; -1.13369615951, ,msh-5; 0.709529616837
miz-1; -0.305771912889, ,msh-6; 0.807655314463
mlh-1; -0.811015729242, ,mspn-1; 1.28939586826
mmaa-1; -1.13516855771, ,mtm-6; 1.42320144742
mnat-1; -0.742346816829, ,mtm-9; 0.963455486778
moc-1; -4.24799233222, ,mtss-1; 0.68800262332
mog-4; -1.13504650429, ,mtx-1; 0.258025932187
mog-5; -0.561310780195, ,mvk-1; 0.320929509282
mom-2; -0.30007633915, ,mxl-1; 0.488334737217
mop-25.1; -0.269319806534, ,nasp-1; 0.541659618433
mop-25.3; -0.993705298107, ,nduf-2.2; 0.258175772818
mpk-1; -0.578475228477, ,nduf-5; 0.381928416779
mre-11; -0.208288242568, ,nduf-7; 0.442683664586
mrp-7; -0.875504201158, ,ndx-9; 3.40035105166
mrt-1; -1.73695268701, ,ned-8; 0.484614097696
msh-2; -1.00905854364, ,ngp-1; 0.457961645438
mtm-3; -0.645982965203, ,nhr-122; 0.361386211454
mtp-18; -0.41245587179, ,nhr-13; 0.598829429896
mtr-4; -0.443849244931, ,nhr-66; 1.21943497318
mtx-2; -0.71905068233, ,nhr-71; 1.3771455763
mus-101; -0.350802631688, ,nhr-86; 0.708763623191
mus-81; -0.690256243826, ,nipa-1; 0.757886211404
mut-14; -1.82074063218, ,nkat-3; 0.393703289818
mut-15; -1.18667291746, ,nkcc-1; 0.736174274247
mut-16; -0.154991040541, ,nlp-36; 0.307140975829
mut-2; -1.16626114198, ,nmt-1; 1.47888139641
mxl-2; -0.335809043877, ,nmy-2; 0.563600856224
mys-1; -0.198951619549, ,nol-10; 1.10836403807
mys-4; -1.53290821137, ,nol-1; 1.54659847955
nars-1; -0.57556269423, ,nol-5; 0.276362657415
nasp-2; -0.53770017529, ,nos-1; 1.45282559082
nbet-1; -0.559138295362, ,nos-3; 0.420681626653
ncbp-1; -1.0242326301, ,npl-4.1; 0.162179595583
ncbp-2; -1.85664667934, ,npl-4.2; 2.0021032806
nck-1; -1.16541598485, ,npp-9; 0.211321882775
ndc-80; -0.166859822446, ,nra-2; 0.467381759763
ndx-4; -0.649058689575, ,nst-1; 0.26209698965
ndx-6; -2.03351550893, ,nsy-7; 1.4261243573
nfi-1; -0.455044821627, ,nth-1; 1.18051222729
nfyc-1; -0.179939164553, ,nud-1; 1.45784653094
nhr-104; -4.19605158094, ,nud-2; 2.49792277734
nhr-10; -0.70672294758, ,nuo-1; 0.507877066867
nhr-12; -1.42622848441, ,nuo-5; 1.81951866625
nhr-181; -2.09557284299, ,nxt-1; 0.192148659654
nhr-20; -0.517736559464, ,obr-4; 0.555217569839
nhr-23; -0.2744836091, ,oma-1; 0.445185589516
nhr-256; -1.32029739934, ,oma-2; 0.451452654949
nhr-2; -1.20248189489, ,ooc-3; 0.30374923152
nhr-32; -1.25045452675, ,oxi-1; 1.97937247445
nhr-34; -2.40364593282, ,pabp-2; 0.199717389597
nhr-46; -3.31819873767, ,paqr-1; 0.196592092019
nhr-47; -1.25360716656, ,par-2; 1.1914193947
nhr-49; -0.418082968719, ,par-5; 0.459431626512
nol-9; -0.998167671801, ,pars-1; 0.622012596225
npp-10; -1.27848338004, ,pars-2; 0.47263183183
npp-11; -0.733594514345, ,pas-1; 0.912223185655
npp-13; -1.1473790233, ,pas-3; 0.669841632646
npp-14; -1.26536104816, ,pas-4; 0.703962485066
npp-15; -1.15267230079, ,pas-7; 0.412638154522
npp-18; -0.342387702819, ,pbs-1; 0.23870623281
npp-19; -0.691183935574, ,pcf-11; 0.160316888266
npp-1; -0.401877140186, ,pch-2; 0.498277815493
npp-20; -0.466314098401, ,pcs-1; 1.23772800718
npp-21; -1.28035854597, ,pdk-1; 0.175640337332
npp-22; -0.495834439572, ,pdp-1; 0.744884364452
npp-2; -0.320252044623, ,pek-1; 1.11479420973
npp-3; -0.802693179163, ,pes-9; 0.596383949189
npp-4; -0.176432755824, ,pfd-1; 0.208745245435
npp-6; -1.42359189739, ,pfd-2; 0.382655384518
npp-7; -0.71496825699, ,pfn-1; 0.741725718394
npp-8; -0.66355804839, ,pgl-1; 0.322275367383
nra-4; -0.783076856252, ,pgl-3; 0.892668477174
nrde-3; -0.353437385169, ,phb-2; 0.56790524033
nsy-1; -0.827148983765, ,phip-1; 0.350655843537
ntl-2; -0.930540667027, ,pho-5; 0.991187892534
ntl-4; -0.441109067738, ,pie-1; 0.591354184254
ntp-1; -0.494178561485, ,pif-1; 0.43440859858
nucb-1; -0.203050113306, ,pkn-1; 0.749578527476
num-1; -0.160163599924, ,plc-4; 1.54814966913
nuo-3; -0.279791165863, ,plp-1; 0.645904267972
nurf-1; -0.293698475101, ,plst-1; 0.798185968942
nxf-2; -0.401290438783, ,pme-1; 1.3914594397
odr-4; -0.269663596109, ,pme-5; 0.235056479981
ogt-1; -1.64894640764, ,pmk-1; 0.765181061216
ooc-5; -0.510149134967, ,polh-1; 0.542323039105
orai-1; -0.354721054076, ,polk-1; 0.88880122815
ostd-1; -0.354273399123, ,polq-1; 1.1385411477
otub-1; -0.324029492846, ,pph-4.1; 1.11653759991
paa-1; -0.699615310275, ,pph-4.2; 0.205135326295
pab-1; -0.512037937648, ,ppk-2; 1.77343590222
pak-1; -1.39635062571, ,ppk-3; 1.27245463324
pam-1; -0.625187710888, ,pps-1; 0.499639382261
paqr-2; -1.94443349942, ,pptr-2; 0.270011522057
par-6; -0.266208440503, ,pqbp-1.1; 0.466506899102
pbrm-1; -0.178118728687, ,pqn-59; 0.391829227238
pbs-5; -0.459937271985, ,pqn-65; 0.464021303341
pbs-6; -0.586640882398, ,pqn-89; 0.45017201656
pbs-7; -0.363826954228, ,praf-3; 1.97135069062
pcaf-1; -1.91288459405, ,prmt-5; 0.36663744824
pcbd-1; -0.530167169679, ,pro-1; 1.78276528538
pcca-1; -0.652746009988, ,prx-14; 0.916197227885
pccb-1; -0.411698403486, ,prx-19; 0.633891553875
pcn-1; -0.267704614301, ,pssy-2; 0.301609084398
pct-1; -0.432459046363, ,pst-1; 1.58602142997
pdcd-2; -0.603838601632, ,ptc-1; 0.936106846003
pdi-2; -0.588187472612, ,puf-11; 0.766700207493
pdr-1; -0.45719502216, ,puf-3; 1.08711191886
pen-2; -0.254484865592, ,puf-5; 1.06161832528
pes-10; -8.48142345139, ,puf-7; 0.525892102502
pfd-3; -0.52112780096, ,puf-8; 1.01536802596
pfd-4; -0.353345457152, ,pyc-1; 0.216753845064
pfd-6; -0.218095916327, ,pyk-1; 0.978851021258
pfs-2; -0.194787141604, ,pyp-1; 0.755143867031
pgam-5; -0.32936545899, ,pzf-1; 0.82054566134
pgl-2; -0.21198294251, ,rab-11.1; 0.185388029938
pgs-1; -0.517162340752, ,rab-14; 1.32707146526
pig-1; -0.257738338568, ,rab-18; 2.15019174375
pink-1; -0.298390663322, ,rab-1; 1.0458216518
pisy-1; -0.242867682762, ,rab-5; 2.18436192325
pkc-1; -0.561671264019, ,rab-6.1; 1.55145360622
pkc-3; -0.856028637896, ,rab-6.2; 0.905921452587
plk-2; -0.545269890588, ,rab-8; 0.910696549908
pme-2; -0.750952917316, ,rack-1; 0.94461571634
pme-3; -0.209356551463, ,rad-51; 0.631288734076
pmr-1; -1.87462287464, ,rad-54; 1.43713737225
pnk-1; -0.855429974965, ,ran-2; 0.718734537606
pole-2; -3.57754923306, ,ran-3; 0.837989878695
pos-1; -0.207651546339, ,rap-2; 1.80544757974
pot-2; -0.846215853293, ,rbd-1; 0.659502518684
pot-3; -0.515358521633, ,rbg-1; 1.86923807781
ppfr-1; -0.988690117718, ,rbg-3; 0.232631663143
pph-5; -0.960009358905, ,rbr-2; 0.707059003127
ppk-1; -1.44944452675, ,rbx-1; 0.500356375397
ppp-1; -0.282683690942, ,rbx-2; 0.329663423681
pqe-1; -0.35382432432, ,rde-4; 0.743251405538
pqn-51; -0.606785289599, ,rec-8; 0.954480051141
pqn-52; -0.387030906886, ,rep-1; 1.48104479519
pqn-55; -1.90421562996, ,rer-1; 0.944239848606
pqn-70; -0.335767737484, ,ret-1; 0.496389578461
pqn-82; -1.40370795307, ,rfc-2; 0.199184139588
pqn-85; -0.988724978798, ,rfc-4; 0.300621676125
pqn-87; -0.876748624379, ,rfl-1; 0.380982835735
prdx-3; -0.676259899246, ,rhi-1; 0.868959648205
pri-2; -0.320731111778, ,rho-1; 0.615977784393
prk-1; -1.26349840856, ,rib-1; 0.830557558096
prmt-3; -1.03280727337, ,ric-8; 0.270258025798
pro-2; -0.434253971709, ,ril-1; 0.418429857033
prp-17; -0.842762191235, ,ril-2; 0.895088630119
prp-4; -0.241032497758, ,riok-1; 0.364844445801
prp-8; -1.05208616947, ,rla-0; 1.17366945182
psa-4; -0.452060453661, ,rla-1; 0.609554560422
psf-1; -1.39205928133, ,rlbp-1; 1.97005270019
psr-1; -0.342972932324, ,rmd-1; 0.160576252889
pst-2; -0.984868044171, ,rmd-2; 0.816955140682
ptp-2; -0.36948886185, ,rme-1; 1.43947006748
puf-9; -0.804432910844, ,rme-2; 3.53642586682
pup-3; -0.981440210929, ,rmo-1; 2.40999208842
pyr-1; -0.409357111272, ,rnf-121; 0.597512659276
qars-1; -0.226557339352, ,rnf-1; 0.506673168355
rad-23; -0.170317853934, ,rnf-5; 0.451456821146
rad-26; -0.968675432706, ,rnh-1.0; 0.219752961045
rad-50; -1.47010205019, ,rnh-1.2; 0.912283247901
raga-1; -0.319991647553, ,rnp-1; 0.196700664539
ragc-1; -0.395197831177, ,rnp-2; 0.262985666941
ral-1; -0.375335736649, ,rnp-6; 0.297084340692
ran-1; -0.270399034851, ,rnp-8; 1.24205442535
ran-5; -0.296515491584, ,rop-1; 0.794236287703
rap-1; -0.994016242532, ,rpb-10; 0.484462181095
rars-1; -0.755120688183, ,rpb-11; 0.295613891467
rbg-2; -1.02309965148, ,rpb-12; 0.357730014099
rcq-5; -0.589946602205, ,rpb-5; 0.205783526934
rde-1; -1.28027691573, ,rpb-8; 0.158451409309
ref-1; -0.76362442347, ,rpia-1; 0.553236651133
repo-1; -0.461618594388, ,rpl-14; 0.561879470103
rfp-1; -0.206654995038, ,rpl-15; 0.206041826219
rgr-1; -1.03720108337, ,rpl-16; 0.949263897628
rgs-10; -2.13120605527, ,rpl-17; 0.749522190241
rgs-11; -0.419388733808, ,rpl-18; 0.76092046311
rgs-5; -1.36025910111, ,rpl-1; 0.967331574404
rgs-7; -0.649838114172, ,rpl-21; 0.25707537679
rgs-9; -0.230394360634, ,rpl-23; 0.847029857693
rha-1; -0.457338870475, ,rpl-27; 0.757927634332
rha-2; -1.01994593785, ,rpl-28; 0.960381705237
rheb-1; -0.253207597592, ,rpl-29; 0.509129178797
rhy-1; -1.82150974124, ,rpl-2; 0.56239756958
riok-2; -0.566422565923, ,rpl-3; 0.16404981184
riok-3; -0.228062213199, ,rpl-41; 0.9560437408
rnf-113; -0.277983070025, ,rpl-4; 0.75620778652
rnh-2; -0.532289973457, ,rpl-5; 1.15908413733
rnp-4; -0.253537539437, ,rpl-6; 0.259856819197
rnp-5; -0.163541893751, ,rpl-7; 0.519571609699
rnp-7; -0.472521083664, ,rpl-9; 0.231737442793
rnr-1; -0.472183107383, ,rpn-11; 0.384069442738
rnr-2; -0.253769658973, ,rpn-1; 0.26632117585
rom-1; -0.909617414027, ,rpn-8; 0.276018159361
rom-4; -0.896044801511, ,rps-10; 0.468342893908
rpa-1; -0.341885460919, ,rps-11; 0.702495120059
rpa-2; -0.284808020121, ,rps-14; 0.396437124727
rpb-2; -0.917980909497, ,rps-16; 1.44681117576
rpb-4; -0.200168482951, ,rps-19; 0.923214144384
rpb-6; -0.355558555814, ,rps-1; 0.555575942647
rpb-9; -0.561544738649, ,rps-20; 0.472231986374
rpl-11.1; -0.924219091687, ,rps-23; 0.303617619811
rpl-12; -0.154959540534, ,rps-24; 0.562250685777
rpl-13; -0.431574940972, ,rps-26; 0.743761944076
rpl-19; -1.54587656859, ,rps-27; 1.20634710783
rpl-20; -0.238711928139, ,rps-2; 0.557127188787
rpl-24.2; -0.285589171693, ,rps-3; 0.524080071494
rpl-26; -0.357305639822, ,rps-5; 1.10083666905
rpl-30; -0.459248877043, ,rps-7; 0.604592635976
rpl-7A; -0.401947749603, ,rps-8; 0.219855520842
rpn-12; -0.390791550812, ,rps-9; 0.738116312744
rpn-3; -0.15195356623, ,rpt-1; 0.391027328581
rpn-5; -0.44023871935, ,rpt-6; 0.61972159545
rps-15; -0.241409359791, ,rrn-3.1; 0.31717466482
rps-18; -0.395047091278, ,rskd-1; 0.260950704379
rps-25; -0.543814640164, ,rskn-1; 0.839185175368
rps-6; -0.873307219312, ,ruvb-2; 0.15593733351
rrbs-1; -0.260354746116, ,sac-1; 2.06828705638
rrf-1; -0.335719245986, ,sams-3; 0.64546197549
rrf-3; -1.74596050421, ,sams-4; 0.188387163269
rrn-2.1; -1.52841725069, ,sand-1; 0.187693871499
rsa-2; -0.178717293334, ,sar-1; 0.840983113667
rsd-2; -0.674889296537, ,sars-1; 0.235630475425
rsd-3; -0.549187536176, ,sars-2; 0.406230343398
rsd-6; -0.973622551733, ,sax-1; 0.47533269232
rsp-1; -0.325337814127, ,sbds-1; 0.895446170263
rsp-2; -0.587336896228, ,scav-3; 0.951632166763
rsp-3; -0.358916184077, ,scd-1; 1.8812596708
rsp-6; -0.17834651626, ,scm-1; 1.33947817398
rtel-1; -0.3376523927, ,sco-1; 1.9943136144
ruvb-1; -0.932995271271, ,scpl-1; 0.387072002669
san-1; -0.74221880894, ,scpl-4; 0.310754642956
sap-49; -0.745414584733, ,sdha-2; 1.50055467387
saps-1; -0.919578744741, ,sdhd-1; 0.636989226862
sas-6; -0.392610833201, ,sec-10; 0.174136261462
sax-3; -0.67227426026, ,sec-23; 1.11405043982
sax-7; -0.508485203215, ,sec-24.1; 0.179647496595
sca-1; -0.553185478181, ,sec-3; 0.385304105413
scc-1; -0.748362800344, ,sec-6; 0.243274058462
scc-3; -0.203342418565, ,sel-11; 1.25064037014
scp-1; -0.304197023145, ,sel-13; 0.16647022141
scpl-2; -0.771464593597, ,sel-5; 0.525498795048
sdha-1; -1.58646214291, ,sem-5; 0.161837589848
sdn-1; -0.59467029544, ,set-14; 0.424228671881
sdz-15; -9.45310790451, ,set-17; 0.218990556277
sdz-1; -10.0797298498, ,set-24; 0.295508361255
sdz-21; -9.33169030943, ,set-32; 0.710127554124
sdz-37; -6.79542152452, ,set-3; 1.55612792686
sdz-8; -5.64718574561, ,seu-1; 0.716509119867
sea-1; -0.499669621709, ,sfxn-1.5; 0.64358272249
sec-12; -2.76672091973, ,sgt-1; 0.523720252795
sec-24.2; -1.85369131859, ,sig-7; 0.195452881842
sec-31; -0.179818438776, ,skr-15; 0.246983917551
sec-5; -0.365008784139, ,skr-16; 1.03584374254
sec-8; -1.03876680869, ,skr-2; 0.181054950025
sel-10; -0.289337468243, ,smc-4; 0.404093532935
sel-12; -0.483223462484, ,smc-5; 0.39482256172
sel-1; -0.170421834641, ,smc-6; 0.852319358835
sep-1; -0.364970262745, ,smf-1; 1.77935461924
set-15; -1.08489468623, ,smg-6; 0.451638085407
set-1; -0.509655892953, ,smgl-1; 0.419522615373
set-22; -0.786894937811, ,smi-1; 0.381596680082
set-25; -1.09297276335, ,smr-1; 0.240892583156
set-2; -0.565539222077, ,sms-1; 0.341137165615
set-31; -0.324961067763, ,smu-2; 0.22972409337
set-4; -0.189129970134, ,snap-29; 1.41836210514
sex-1; -2.05354101041, ,snr-2; 0.268586258953
sid-1; -1.42807631583, ,snr-3; 0.313651304772
sir-2.4; -0.337492118811, ,snr-4; 0.61526360813
skn-1; -0.249232895855, ,snr-5; 0.449267268844
skp-1; -0.327815943664, ,snx-6; 1.55791686588
skr-10; -6.1488488004, ,sop-3; 0.868180971535
skr-13; -3.92111861513, ,sor-1; 0.375412795005
skr-14; -0.404969329461, ,spas-1; 0.274025802962
skr-7; -0.614025857583, ,spd-3; 0.449027153025
skr-8; -9.20590284309, ,spdl-1; 2.40431334706
skr-9; -9.09443513873, ,spe-39; 0.964520636306
sli-1; -0.365309903387, ,spn-4; 0.182660528279
slr-2; -0.988813283164, ,spr-5; 1.12334029235
slx-1; -0.46928911868, ,spsb-2; 0.447310072465
