Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
mec-15; -0.15846229322, ,gbh-1; 0.606470147125
mec-8; -0.338030936769, ,gck-2; 0.371550585594
meg-2; -0.654045951713, ,gei-12; 0.166000726711
mei-1; -0.172828586059, ,gei-14; 0.263039239455
mel-26; -0.170961907195, ,ger-1; 1.33727119292
mes-1; -0.50689285739, ,gip-1; 0.492852391703
mes-2; -0.361283552797, ,git-1; 0.247552322855
mes-3; -0.351584093579, ,glh-1; 1.21896941037
mes-4; -0.328610829787, ,gln-5; 0.444015545957
mett-10; -0.851059363718, ,gln-6; 0.41708902785
mex-3; -0.315285010006, ,glp-1; 0.511315309232
mfap-1; -0.247461167627, ,glrx-10; 0.509778549867
mig-10; -0.762632097739, ,glrx-22; 0.592710429231
mig-22; -1.07039041788, ,gly-10; 0.938627811402
mig-2; -0.902957456679, ,gly-3; 0.515510233418
misc-1; -0.659988604768, ,gly-7; 0.273627227869
mix-1; -0.422845105022, ,gob-1; 1.71902222063
miz-1; -0.607883569552, ,gon-14; 0.212941936119
mkk-4; -0.964223519414, ,gon-2; 0.245546080164
mlcd-1; -0.249667564712, ,gon-4; 0.380272211884
mmaa-1; -0.275897010032, ,gpdh-2; 0.206591535195
moc-1; -0.942420669431, ,gpi-1; 0.431670833519
moc-3; -0.209308331121, ,grk-1; 0.29006406078
mog-1; -0.342395814427, ,gsk-3; 0.372663773907
mog-5; -0.364974568624, ,gsr-1; 0.16188364382
mon-2; -0.915404346392, ,gst-1; 0.544231799283
mop-25.2; -0.380421847648, ,gsy-1; 0.28104912526
mop-25.3; -0.190387940596, ,gyg-2; 0.415672919494
morc-1; -0.249790108382, ,haf-2; 0.637807190006
mrck-1; -0.418768847483, ,haf-3; 0.342858766265
mrg-1; -0.34452994857, ,haf-6; 2.33819179721
mrp-5; -0.500208239802, ,har-1; 1.34758961508
mrp-7; -0.815230582346, ,hcp-1; 0.192120720021
mrps-5; -0.173911314016, ,hcp-2; 0.241129300405
msh-2; -0.196859459157, ,hcp-6; 0.213004080969
mtm-3; -0.297006380873, ,hda-1; 0.288231657083
mtx-2; -0.219704842756, ,hda-6; 0.240399152909
mus-101; -0.952816687282, ,hdac-6; 0.180328569395
mut-14; -0.411218432965, ,hgrs-1; 0.191595667682
mut-15; -0.161807998008, ,hil-2; 0.67413704543
mut-16; -0.366159505783, ,him-10; 0.385510291091
mut-2; -0.211241176898, ,him-14; 1.47530466218
mut-7; -0.326685712688, ,him-19; 0.447403316465
mvb-12; -0.203130339823, ,him-3; 0.310997849771
mvk-1; -0.562179898134, ,him-6; 1.06439876181
mys-1; -0.265756336105, ,hint-1; 0.424481426631
nars-2; -0.692044999133, ,hip-1; 0.620234909072
nbet-1; -0.404969291932, ,hipr-1; 1.32220005341
ncbp-1; -0.186005794334, ,his-32; 0.195243018724
ncbp-2; -1.70999872293, ,his-60; 0.540669009105
nck-1; -0.738286704964, ,his-61; 0.432545099959
ncl-1; -0.810907581759, ,his-62; 0.890164678643
ncs-2; -0.787113350398, ,his-64; 0.614095689992
ndx-4; -1.09062424686, ,his-68; 0.486439853856
ndx-9; -0.170656868612, ,his-74; 0.228650875418
nep-1; -0.849320504092, ,hke-4.1; 0.62166605578
nfi-1; -0.544789096714, ,hke-4.2; 0.247539541317
nfya-1; -0.659686786567, ,hlh-30; 0.192379628224
nfya-2; -0.309687603118, ,hmg-1.1; 0.250151194289
ngp-1; -0.38942298669, ,hmg-1.2; 0.293350390232
nhr-100; -0.498531024982, ,hmg-12; 0.545552866254
nhr-10; -1.38666742572, ,hpl-2; 0.339121030885
nhr-12; -0.824071239371, ,hpr-17; 0.495712862105
nhr-138; -0.846131643128, ,hpr-9; 1.62812160649
nhr-23; -0.305145839429, ,hrp-1; 0.469686554533
nhr-34; -0.266816928196, ,hrp-2; 0.67006924398
nhr-46; -0.150819380434, ,hsp-1; 0.452740991364
nhr-49; -0.542881932936, ,hsp-60; 0.542327166869
nhr-61; -0.733929002621, ,hsp-6; 0.31984658784
nhr-84; -3.03930319657, ,hst-2; 0.17201642023
nipa-1; -0.459716294933, ,hst-6; 0.991808767031
nol-1; -0.886849238107, ,htp-1; 0.29986752441
npp-10; -0.187730371526, ,htp-3; 0.453612005588
npp-11; -0.222624743801, ,htz-1; 0.162309000567
npp-12; -0.179520186494, ,hum-1; 0.498095300015
npp-13; -0.531093838576, ,hum-2; 0.151873617984
npp-14; -0.499640124885, ,hus-1; 0.958524780376
npp-17; -0.284589898959, ,hut-1; 0.230375236871
npp-19; -0.344935931279, ,hyls-1; 0.390923505944
npp-1; -0.622402437423, ,icd-1; 0.413414457109
npp-20; -0.516186546833, ,icl-1; 0.365452952706
npp-2; -0.692836885847, ,idh-1; 0.351632221445
npp-3; -0.4309638135, ,ife-3; 0.16783743863
npp-4; -0.519114457874, ,ife-4; 1.54021606852
npp-5; -0.56304983042, ,iff-1; 0.449848594146
npp-6; -0.298175919098, ,iftb-1; 0.180045383637
nra-4; -1.19406910442, ,ile-2; 0.334910247455
nrde-3; -0.454597349567, ,ima-2; 0.189236215581
nst-1; -0.205156798293, ,imb-3; 0.198059341953
nsy-7; -0.302307281248, ,ina-1; 0.762337886256
nth-1; -1.26410802215, ,inx-11; 0.2816960061
ntl-4; -0.901544383479, ,inx-12; 0.260642502043
nucb-1; -0.553558422899, ,inx-7; 0.244537028571
nud-2; -0.301021000953, ,isp-1; 0.395090353205
nuo-1; -0.475119500525, ,ivd-1; 0.376857942062
nuo-6; -0.334598366919, ,jmjd-2; 0.376671469777
nxf-2; -0.367016817153, ,jtr-1; 0.337641542491
ocrl-1; -0.342045766571, ,jun-1; 0.156553976687
ogt-1; -0.285428313942, ,kbp-1; 0.266704905989
oma-1; -0.156939191506, ,kbp-4; 0.348291728169
ooc-3; -0.230226268399, ,kbp-5; 0.45996767217
orai-1; -0.342130004049, ,kel-3; 0.398710547255
otub-1; -0.262104848025, ,klp-15; 0.390040845582
pac-1; -0.37599149344, ,klp-16; 0.193264790478
pap-1; -0.261693609531, ,klp-7; 0.221661173398
paqr-2; -0.743430093322, ,knl-3; 0.380221270805
par-3; -0.295006196645, ,kup-1; 0.317104455661
pas-7; -0.161198312559, ,lact-3; 0.600893365956
pash-1; -0.751768909584, ,laf-1; 1.04831903388
pat-3; -0.648252219734, ,lap-2; 0.361644903001
pbrm-1; -0.339464560163, ,larp-1; 0.203231544474
pcbd-1; -0.597106716974, ,lars-1; 0.242752702672
pcs-1; -0.430756041794, ,lars-2; 1.13673136868
pde-2; -0.939287693099, ,lbp-9; 1.77234802048
pdhk-2; -0.316935058581, ,ldh-1; 0.198874705145
pdk-1; -0.200639641384, ,let-413; 0.284036699115
pdp-1; -0.256994178314, ,let-49; 0.402714759136
pfn-2; -0.396020670106, ,let-711; 0.224002278627
pgl-2; -0.607842870085, ,let-716; 0.241395162709
phip-1; -0.392954990051, ,let-767; 0.318598637662
pho-5; -0.86315197869, ,lgg-2; 0.312168469153
pif-1; -0.15965836727, ,lgg-3; 0.654046669993
pig-1; -0.168896450955, ,lin-15B; 0.193497708891
pisy-1; -1.0783325904, ,lin-23; 0.971527241318
pkc-3; -0.468040397467, ,lin-24; 0.372848020076
pkn-1; -0.561100980941, ,lin-45; 0.198269175506
pld-1; -0.28038407396, ,lin-56; 0.843162918097
plk-1; -0.430648535198, ,lin-5; 0.35965349083
plst-1; -0.677895978243, ,lin-8; 0.8760843936
pme-2; -0.359346545935, ,lip-1; 0.932867214732
pme-3; -0.559347728167, ,lmp-1; 0.169190278253
pmp-3; -1.26159189468, ,lpd-2; 1.0073696916
pmr-1; -0.431327190803, ,lpd-5; 0.703524875396
pnk-1; -0.273703111667, ,lpd-6; 0.501713187238
pot-1; -1.70692408687, ,lpd-9; 1.12342475081
ppfr-1; -0.94633534433, ,lpin-1; 0.678939228039
ppfr-2; -0.213406282739, ,lpl-1; 0.560753539986
ppk-1; -0.88838068947, ,lsd-1; 0.325321497537
ppk-2; -0.169918673288, ,lsl-1; 0.558191497397
pptr-1; -1.0334734337, ,lsm-1; 0.796466331667
pptr-2; -0.502840284246, ,lsm-5; 0.161257721648
pqe-1; -0.217118823423, ,lsm-6; 0.404089275819
pqn-27; -0.443759061924, ,lsm-7; 0.83216784818
pqn-34; -1.01394497066, ,lsm-8; 0.880249679781
pqn-53; -0.411958475595, ,lst-4; 0.403801862305
pqn-83; -1.37160435862, ,lsy-12; 0.269255018576
pqn-87; -0.339087745011, ,mai-2; 1.12180523147
prmt-2; -1.09275616394, ,map-2; 0.274454211042
prmt-5; -0.570938492001, ,mars-1; 0.782511021684
pro-2; -0.50610325344, ,mboa-2; 0.212943905216
prp-17; -0.364504729248, ,mboa-7; 0.363408519827
prp-21; -0.225211734845, ,mce-1; 0.360485201977
pssy-1; -0.818825064948, ,mdh-1; 0.978180634666
pst-2; -0.637627682712, ,mdt-1.2; 2.17399485316
ptp-2; -0.30119008011, ,mdt-31; 1.75257596477
puf-9; -0.357252517919, ,mdt-4; 0.371038517552
pyk-1; -0.161405002914, ,mdt-6; 0.381523079628
qns-1; -0.425421916277, ,mdt-8; 0.232919775249
rab-33; -1.32458221761, ,mdt-9; 0.152964289414
rabs-5; -0.456297626575, ,mecr-1; 0.227835784673
rad-26; -0.377022858742, ,mei-2; 0.297182885886
rad-51; -0.184354531528, ,mel-32; 0.277597021261
raga-1; -0.275342678129, ,mel-47; 0.252902952309
ral-1; -0.362635116302, ,memb-2; 0.339042853837
ran-5; -0.409241515801, ,mff-2; 0.310140947685
rap-1; -0.857166451211, ,mif-3; 0.398276095311
rars-2; -0.30230986741, ,mlh-1; 0.776774826244
rbg-2; -0.664114292182, ,mmab-1; 0.386261445736
rbr-2; -0.421948477239, ,mnat-1; 0.198829015351
rbx-2; -0.33722435453, ,moag-4; 0.791062262619
rde-1; -0.57081379566, ,mog-3; 0.3122742004
rde-2; -0.717897020476, ,mom-1; 0.686536641239
ref-1; -1.099972987, ,mom-2; 0.205062784703
repo-1; -0.400619048485, ,moma-1; 0.660695155963
retr-1; -0.506048126086, ,mop-25.1; 0.600013115376
rfc-1; -0.286675184309, ,mppb-1; 0.279265283318
rfc-2; -0.368532731308, ,mrp-4; 0.403843061803
rfc-4; -0.308227719589, ,mrt-1; 0.594267177652
rfp-1; -0.681792728757, ,msh-5; 0.477114467923
rgr-1; -0.420335146828, ,msh-6; 0.408914500937
rgs-7; -0.32041488883, ,mtm-6; 0.191672373906
rha-1; -0.971295503216, ,mtss-1; 0.856390855865
rheb-1; -0.171652953083, ,mtx-1; 0.516322073883
ric-8; -0.678810342807, ,mus-81; 0.552012827537
rict-1; -0.372251688393, ,mxl-1; 0.328909202638
rig-4; -0.722985367991, ,mxl-2; 0.208214861044
riok-3; -0.678587776878, ,mys-4; 0.803733237856
rnh-2; -0.506038121202, ,nars-1; 0.458440535564
rnp-6; -0.329041967253, ,nduf-2.2; 0.646193921005
rnp-7; -0.703658709085, ,nduf-5; 0.283994560551
rnp-8; -0.341016235971, ,nduf-6; 0.786628244702
rod-1; -0.783886766757, ,nduf-7; 0.498512003222
rom-1; -0.748222872779, ,ndx-6; 1.0538050466
rpb-2; -0.394397702713, ,ndx-7; 0.582583322928
rpb-4; -0.195371955932, ,ned-8; 1.0619277179
rpia-1; -0.370402345102, ,nex-1; 1.18921183419
rpl-26; -0.555494905976, ,nfyc-1; 0.164789247454
rpn-7; -0.250458892133, ,nhr-13; 0.304403569261
rpt-2; -0.202230148671, ,nhr-20; 0.411852097146
rrf-1; -0.174035431523, ,nhr-21; 2.24413117987
rsa-2; -0.528470815943, ,nhr-22; 0.23733853548
rsd-2; -0.48405002576, ,nhr-256; 0.704383722521
rsd-6; -0.314613773622, ,nhr-2; 0.606101333898
rskd-1; -0.873466553147, ,nhr-47; 0.661427738113
rsp-1; -0.350693369386, ,nhr-71; 0.258627595227
rsp-3; -0.172105382087, ,nhr-78; 0.563507283999
sams-4; -0.283405322798, ,nhr-86; 0.63186528127
sand-1; -0.219429036031, ,nhr-95; 0.617298946181
saps-1; -0.474677827426, ,nkb-1; 2.47304347223
sars-2; -1.08418345187, ,nkcc-1; 0.525015370752
sav-1; -0.421299318604, ,nlp-36; 0.871809509653
sax-1; -0.294326218819, ,nmt-1; 0.299535652548
sax-3; -0.216878794179, ,nol-10; 0.358594412087
sax-7; -0.621824137643, ,nol-9; 0.823563237802
scav-3; -0.225189093981, ,nos-2; 0.254825014281
scc-1; -0.17321843127, ,npl-4.1; 0.444779458191
scc-3; -0.253713631507, ,npl-4.2; 0.55785354816
scm-1; -2.82582979374, ,npp-16; 0.352529667595
scpl-1; -0.655611288444, ,npp-7; 0.459648401491
scpl-2; -0.672980889633, ,nra-2; 0.259377803627
sdn-1; -0.471274464812, ,nra-3; 0.319309907006
sdz-37; -1.46398944889, ,nrd-1; 0.351461358469
sec-12; -0.428446498502, ,ntl-2; 0.315298680091
sec-20; -0.671747120223, ,ntp-1; 0.187151475576
sec-22; -1.07551982187, ,nud-1; 0.635057372635
sec-23; -0.200488485668, ,num-1; 0.247898471901
sec-24.2; -1.11514034928, ,nuo-2; 0.21352208211
sec-3; -1.69782459378, ,nuo-5; 0.179888917604
sec-5; -0.256440651335, ,obr-3; 0.58230443829
sec-8; -1.18946499651, ,odr-4; 0.291233890689
secs-1; -3.35829229338, ,oma-2; 0.383708325598
sel-1; -0.371453284173, ,ostd-1; 0.164115673128
selb-1; -1.3155009249, ,oxi-1; 0.467685242434
sem-5; -0.383122689728, ,oxy-4; 0.788185108481
sep-1; -0.819295216084, ,pam-1; 0.20650046037
set-14; -0.255770213162, ,par-5; 0.716809086321
set-17; -0.272319719002, ,pars-1; 0.845928870746
set-1; -0.342492428238, ,pars-2; 0.666917835365
set-21; -0.317695838746, ,pas-1; 0.333869750211
set-22; -0.151290261794, ,pas-2; 0.235698160064
set-2; -0.446918112615, ,pas-3; 0.508293327633
set-3; -0.579674252081, ,pas-4; 0.682521252681
set-4; -0.251207556188, ,pas-5; 0.397262315354
sfxn-1.5; -0.330822297729, ,pas-6; 0.395862905235
sir-2.4; -0.211973893139, ,pat-4; 2.18792130752
skr-16; -1.42630240235, ,pat-6; 0.208639260763
smc-5; -0.198963790716, ,pbs-3; 0.290638491469
smg-3; -0.495899150707, ,pcca-1; 0.615950725828
smg-4; -0.90901848002, ,pccb-1; 0.172525735724
smg-6; -0.360574960343, ,pcm-1; 0.21819785127
smg-7; -0.837535920953, ,pdcd-2; 0.494631641648
smk-1; -0.448838277415, ,pdi-1; 0.185365847439
smn-1; -0.287893916199, ,pdr-1; 0.170505737833
smp-1; -1.71247312218, ,pek-1; 0.51353646815
smu-1; -0.296979133938, ,pfd-1; 1.11896316751
sna-2; -0.312630917716, ,pfd-2; 0.607188345378
snf-1; -0.599604221114, ,pfd-3; 0.177303477767
snfc-5; -0.228897723355, ,pfn-1; 0.579845728736
snx-1; -1.20870724263, ,pfs-2; 0.298932107421
sop-3; -0.848722084009, ,pgam-5; 0.288413578233
sor-3; -1.44482600205, ,pgk-1; 0.626184364105
spat-3; -0.463842352149, ,pgl-1; 0.382253131948
spd-5; -0.309981555097, ,pgl-3; 1.08802282113
spe-5; -1.55355992966, ,phb-1; 0.75739018811
spr-1; -0.895178218002, ,phb-2; 0.367414408799
spr-4; -0.785040936776, ,pie-1; 0.470619510379
sqrd-1; -4.357709163, ,pink-1; 0.325205877236
stim-1; -0.699284734339, ,plc-4; 1.60114689361
strd-1; -0.30981577612, ,plk-2; 0.68804004982
suf-1; -0.189149568805, ,plp-1; 0.245495021469
sun-1; -0.298492374307, ,pme-1; 0.481004433641
sup-17; -0.541001521645, ,pmk-1; 1.25607227902
sup-26; -0.242420341631, ,pms-2; 0.230547797065
sur-2; -0.513862938165, ,pod-1; 0.300084705544
sur-6; -0.378554017716, ,pole-2; 0.318689821743
sur-7; -0.57400775986, ,polk-1; 0.219944824879
swan-1; -0.635294068913, ,pos-1; 0.196711957467
swan-2; -0.226185295581, ,pot-2; 0.169530969001
swd-2.1; -0.581714788251, ,ppgn-1; 0.562715102458
sym-4; -0.817147731489, ,pph-6; 0.241263527979
symk-1; -0.358535459852, ,ppp-1; 0.271150076962
syn-16; -0.203947544288, ,pqbp-1.1; 0.801927945561
sys-1; -0.231875633853, ,pqn-21; 0.187178398764
syx-17; -0.241296416785, ,pqn-59; 0.387310309096
syx-3; -0.621872004565, ,pqn-70; 0.376013675083
syx-4; -0.295901139773, ,praf-3; 0.260213758465
syx-5; -0.329851851273, ,prdx-2; 0.336903704832
syx-7; -0.5773493912, ,prdx-3; 0.257158498653
tac-1; -0.306113046793, ,pri-2; 0.199595239409
taf-10; -0.355802327937, ,prmt-1; 0.391799978092
taf-11.1; -0.295875720558, ,pro-1; 1.6477850604
taf-12; -0.271080986637, ,prp-4; 0.735735587277
taf-1; -0.950476863678, ,prx-14; 0.567348215739
taf-7.1; -1.4704439021, ,prx-19; 0.23290843082
tag-115; -0.446748756699, ,pst-1; 0.478786273711
tag-123; -0.172569512628, ,ptc-1; 0.487653856357
tag-131; -0.879774876606, ,ptr-2; 0.216713717097
tag-144; -0.203692249312, ,puf-12; 0.944516013601
tag-146; -0.379097928623, ,puf-3; 0.517277318778
tag-172; -0.666057176626, ,puf-5; 0.363435595941
tag-173; -0.258404243894, ,puf-7; 0.246286779847
tag-179; -0.272455105966, ,pup-2; 0.305661311001
tag-214; -0.58533078748, ,pus-1; 0.285786710415
tag-229; -0.451398801722, ,pyc-1; 1.56405163573
tag-231; -0.469989973042, ,pyp-1; 0.594183457002
tag-232; -0.23577261071, ,pzf-1; 0.688428036572
tag-235; -0.606604335501, ,qars-1; 0.51997701461
tag-246; -0.4485484685, ,rab-14; 0.345416687158
tag-253; -1.04677689495, ,rab-18; 1.21265216006
tag-262; -0.546773510986, ,rab-1; 0.455019981408
tag-276; -0.878792258664, ,rab-21; 0.581713862275
tag-294; -0.245405599575, ,rab-5; 1.02832844127
tag-307; -0.535570448296, ,rab-6.1; 0.693796581743
tag-315; -0.463357422662, ,rab-6.2; 1.03371144397
tag-325; -1.11817574744, ,rab-8; 0.556206976906
tag-335; -0.368963278843, ,rack-1; 0.478273674508
tag-342; -0.16730692062, ,rad-54; 0.539328304382
tag-65; -0.272650876907, ,ran-3; 0.413587496886
tag-72; -1.31670730572, ,rap-2; 0.342462694568
tat-1; -0.584839624691, ,rars-1; 0.229308222522
tat-5; -0.486723453052, ,rbd-1; 0.478311980682
tbc-12; -0.311016026421, ,rbg-1; 0.508358202646
tbc-1; -0.414794243777, ,rbx-1; 0.421206606678
tbg-1; -0.209287290019, ,rde-4; 0.521352194319
tbx-36; -0.20692467585, ,rec-8; 0.490964201335
tgt-1; -0.620759232224, ,rer-1; 0.842655693045
thk-1; -0.479514235923, ,ret-1; 0.216013574627
tim-1; -0.267707274373, ,rfc-3; 0.197919191479
tlf-1; -0.611674224689, ,rfl-1; 0.216309477033
tlk-1; -0.524122658525, ,rha-2; 0.182171458122
tlp-1; -0.987663494757, ,rhi-1; 0.545382074778
toc-1; -0.911608862145, ,rhy-1; 0.364735204552
top-1; -0.353898265476, ,ril-1; 0.417125506002
tpk-1; -1.16182565612, ,ril-2; 0.531077382972
tra-3; -0.306881358319, ,rla-0; 0.444238820004
tra-4; -0.345036991221, ,rla-1; 1.00358252253
trap-2; -0.216844129319, ,rla-2; 1.05529498538
tre-1; -0.16417873819, ,rlbp-1; 0.483686681985
trxr-2; -1.02812188051, ,rmd-1; 0.241521077554
tsfm-1; -0.610860851658, ,rmd-2; 0.396076332132
tsp-12; -0.596860677552, ,rme-1; 1.02029480321
tsp-21; -1.84639743029, ,rme-2; 1.0738905497
tsr-1; -0.500891243566, ,rme-4; 1.52464332106
tth-1; -0.980483376673, ,rme-6; 0.198637716639
ttll-12; -0.564889009597, ,rnf-113; 0.714420562622
ttll-4; -0.526469601856, ,rnf-121; 0.876148650747
ttr-50; -0.347817463875, ,rnh-1.0; 0.497673728175
ttr-53; -0.407930339127, ,rnp-2; 0.213354509609
ttx-7; -0.555868004162, ,rnp-3; 0.272093246453
tut-2; -0.363990340388, ,rnp-4; 0.154585965027
uaf-1; -0.49358564323, ,rpa-1; 0.233810679811
ubc-16; -0.311611599675, ,rpb-10; 1.23398497168
ubc-20; -0.175635413642, ,rpb-11; 0.784384319135
ubc-25; -0.193169438293, ,rpb-8; 0.373518963765
ubc-7; -0.458909706013, ,rpl-10; 0.806199679141
ubc-9; -0.292111286045, ,rpl-11.1; 1.01027037661
ubh-2; -0.245895782498, ,rpl-12; 0.245334971421
ubxn-6; -0.249673723033, ,rpl-13; 1.18858878278
ucr-2.1; -0.156298164933, ,rpl-15; 0.925982248686
uda-1; -0.444981888397, ,rpl-16; 0.662767999579
uev-3; -1.252440636, ,rpl-17; 0.902756795597
ufd-1; -0.150440427445, ,rpl-18; 0.312692840277
ugt-28; -0.303875318534, ,rpl-19; 0.67239394018
ugt-45; -0.476642905193, ,rpl-1; 0.854492566857
ugt-58; -1.58554737568, ,rpl-20; 0.338615186373
ugt-64; -0.982681574228, ,rpl-23; 1.36642262698
ula-1; -0.356173903612, ,rpl-24.1; 1.0188294815
ulp-2; -0.431494586092, ,rpl-24.2; 1.27598936084
unc-116; -0.534759172644, ,rpl-25.2; 0.491599173733
unc-26; -0.398276210987, ,rpl-27; 0.920073371227
unc-50; -0.43493886651, ,rpl-28; 1.46939842876
unc-5; -3.2134574594, ,rpl-29; 1.17458413269
unc-62; -0.259920685954, ,rpl-30; 2.0266805933
unc-76; -0.298145573529, ,rpl-31; 1.40436917647
usp-46; -0.163118359152, ,rpl-32; 1.26593915281
vet-2; -0.911777947101, ,rpl-33; 0.200871145967
vha-10; -0.552694274445, ,rpl-35; 0.823851690849
vha-11; -0.518864185438, ,rpl-36; 1.25566437093
vha-15; -0.365920780113, ,rpl-38; 1.46055584278
vha-16; -0.63048923248, ,rpl-3; 0.759881028565
vha-18; -0.163533039679, ,rpl-4; 0.286737682142
vha-19; -0.557332203768, ,rpl-5; 0.315884038175
vps-26; -0.257442025284, ,rpl-6; 1.36426392802
wapl-1; -0.22178188698, ,rpl-7; 0.543091875288
wdfy-2; -0.377952827847, ,rpl-7A; 0.376744030594
wdr-23; -0.438792483445, ,rpl-9; 0.796015255088
wdr-5.3; -0.749109163632, ,rpn-1; 0.406037267081
wee-1.3; -0.249092186067, ,rpn-8; 0.44534045021
wht-7; -0.150353434812, ,rps-0; 1.63423489285
wrm-1; -1.02222948836, ,rps-10; 1.04832910498
wts-1; -0.477512157554, ,rps-12; 1.27482675904
wwp-1; -0.605921848931, ,rps-13; 0.170788959655
xbx-6; -0.467183845483, ,rps-14; 1.31182809111
xpo-1; -0.385215558646, ,rps-15; 1.44194718135
xpo-3; -0.43553726705, ,rps-17; 1.02891570085
yif-1; -0.636510140423, ,rps-18; 0.740748140883
ykt-6; -0.858135516389, ,rps-1; 0.455507322
zfp-2; -0.385081589769, ,rps-20; 0.34998812386
zim-2; -0.772436494091, ,rps-23; 0.654684403823
zip-4; -0.278863215592, ,rps-24; 0.975668262763
ztf-15; -0.379785479757, ,rps-25; 0.311777421255
ztf-17; -1.11866310795, ,rps-26; 0.23682882071
ztf-23; -0.170058789418, ,rps-29; 0.932337166581
ztf-4; -0.459256854039, ,rps-2; 0.356922845885
ztf-8; -0.181355585964, ,rps-30; 1.54340903101
zwl-1; -0.156086613021, ,rps-3; 0.810316664831
zyg-1; -0.274314294658, ,rps-4; 0.467609152191
 , ,rps-5; 0.815735680636
 , ,rps-7; 1.44158006365
 , ,rps-8; 0.424247956632
 , ,rps-9; 0.695281640825
 , ,rpt-1; 0.225269121915
 , ,rpt-4; 0.168404346382
 , ,rpt-6; 0.640069437299
 , ,rrbs-1; 0.271520205942
 , ,rrf-3; 0.499297674869
 , ,rrn-3.1; 0.77045371412
 , ,rskn-1; 1.07222881706
 , ,rsp-5; 0.175046211847
 , ,rsp-8; 0.248568953611
 , ,rtel-1; 0.373941043287
 , ,ruvb-2; 0.236163736082
 , ,sac-1; 1.09214701918
 , ,sap-49; 0.332631651317
 , ,sar-1; 0.65202001107
 , ,sars-1; 0.395656972705
 , ,sas-5; 0.296761624141
 , ,sbds-1; 0.235154241174
 , ,scpl-3; 0.324690818933
 , ,scpl-4; 0.317745864
 , ,sdha-1; 0.496642226235
 , ,sdha-2; 1.00468152858
 , ,sdhb-1; 0.430991830649
 , ,sdhd-1; 0.176273462188
 , ,sea-1; 0.408735082705
 , ,sec-15; 2.3799680711
 , ,sec-24.1; 0.300594552583
 , ,sec-31; 0.423289770907
 , ,sec-6; 0.277417597714
 , ,sel-12; 0.555557084005
 , ,sel-13; 0.220020229021
 , ,sel-2; 0.727371151436
 , ,sel-5; 0.970814328097
 , ,seld-1; 0.339218358135
 , ,set-15; 1.67131608586
 , ,set-32; 1.34585448679
 , ,sex-1; 0.251429312691
 , ,sft-4; 0.242441725304
 , ,sgo-1; 0.179853496819
 , ,sin-3; 0.329034977063
 , ,sip-1; 0.456332397339
 , ,skn-1; 0.167666175001
 , ,skp-1; 0.196100164279
 , ,skr-15; 1.49854007398
 , ,skr-18; 1.11677660417
 , ,skr-1; 0.618557647403
 , ,skr-2; 0.668651476552
 , ,slr-2; 0.356212649812
 , ,slx-1; 0.592847506954
 , ,smc-6; 0.261487922277
 , ,smg-5; 0.931286161794
 , ,smg-8; 1.80031353774
 , ,smgl-1; 1.87871472278
 , ,smi-1; 0.914478946857
 , ,smr-1; 0.490006724798
 , ,sms-1; 0.233365779502
 , ,snap-29; 0.792814369717
 , ,snr-1; 0.248587581142
 , ,snr-2; 0.438435917646
 , ,snr-3; 0.746979037063
 , ,snr-4; 0.214585214197
 , ,snr-5; 0.831855189143
 , ,snr-6; 0.275395002281
 , ,snr-7; 0.393409780677
 , ,snx-6; 1.01763515839
 , ,sod-2; 0.190858180877
 , ,spat-1; 0.196266505089
 , ,spat-2; 0.193358080848
 , ,spd-3; 1.08446355184
 , ,spe-39; 0.433410243851
 , ,spl-1; 0.908689309084
 , ,spo-11; 0.290168532604
 , ,spr-3; 0.241602975358
 , ,spsb-2; 0.55506653742
 , ,sptl-1; 0.718838018441
 , ,sqv-1; 1.37497415776
 , ,sqv-2; 2.19399079625
 , ,sqv-3; 0.33106188452
 , ,sqv-5; 0.285447840057
 , ,stc-1; 0.251671053995
 , ,stdh-1; 0.411652792722
 , ,sti-1; 0.323842443893
 , ,stip-1; 0.465837241482
 , ,sur-5; 0.343335757189
 , ,sut-1; 0.810206000782
 , ,swd-2.2; 0.164007551937
 , ,sym-3; 0.403025528708
 , ,syp-2; 0.171552195479
 , ,syp-3; 1.88195384739
 , ,syp-4; 0.157363002354
 , ,syx-18; 0.611884557223
 , ,syx-6; 0.188860155135
 , ,szy-4; 0.285044590544
 , ,taf-13; 1.12216327631
 , ,taf-4; 0.181101840907
 , ,taf-6.1; 0.437039149703
 , ,taf-9; 0.374570388107
 , ,tag-124; 1.42980607423
 , ,tag-151; 0.82522320311
 , ,tag-165; 0.446601458776
 , ,tag-170; 0.566623601972
 , ,tag-174; 0.370449591904
 , ,tag-189; 0.554180272448
 , ,tag-233; 0.18098690249
 , ,tag-242; 0.797931332573
 , ,tag-277; 0.770500953432
 , ,tag-322; 0.44804544168
 , ,tag-345; 0.161415792437
 , ,tag-349; 0.561857473929
 , ,tag-52; 0.233313261253
 , ,tag-63; 0.357432334824
 , ,tag-93; 0.171381453852
 , ,tat-3; 0.859316884421
 , ,tat-4; 0.403781682415
 , ,tba-2; 0.278751655676
 , ,tbb-1; 0.256324507267
 , ,tbb-2; 0.190994183841
 , ,tbc-10; 0.946707384462
 , ,tbc-2; 0.291035340988
