Left Cell Increase; logFC,Shared Increase; logFC (L) - logFC (R),Right Cell Increase; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
 ,nipa-1; 0.566234344547 - 1.00048296084,pqn-68; 2.44332914055
 ,nth-1; 0.823340300282 - 2.0584216978,pqn-83; 1.62754399157
 ,pat-10; 1.28573373757 - 2.66358729777,prk-1; 1.10443172142
 ,pat-6; 1.23929281148 - 1.03221556234,pst-2; 0.974197475939
 ,pcbd-1; 0.713934854831 - 1.31490970535,rab-33; 1.20232943232
 ,pcp-5; 0.835396070687 - 0.503235008279,rap-1; 0.747715301728
 ,pfd-4; 0.773272371334 - 0.792921674889,rbx-2; 0.517099636969
 ,pfd-5; 1.02423837786 - 0.832353031123,ref-1; 1.1584098866
 ,phip-1; 0.658367709994 - 1.00028927439,repo-1; 0.636496399546
 ,plk-3; 0.646179945383 - 0.878512051084,ric-8; 0.847486036039
 ,pot-1; 0.545791029228 - 2.24728513516,rnh-2; 0.864044365195
 ,pqn-96; 1.0963925511 - 0.977096242865,rom-1; 0.699492410637
 ,prdx-6; 2.29470501546 - 1.62872645613,rpb-4; 0.539454394497
 ,psa-1; 1.50864893733 - 0.766656563042,rpia-1; 0.691129236347
 ,rab-18; 1.93874705315 - 0.71528202623,rpl-26; 0.884915449484
 ,rab-1; 1.08636129341 - 0.592657866895,rsy-1; 1.06781734172
 ,rab-39; 1.22967518357 - 2.01218831305,sars-2; 1.26624455818
 ,rgl-1; 0.831719878549 - 1.53261513519,scm-1; 2.89959475822
 ,rgs-10; 2.66684054997 - 0.574710105262,sec-20; 0.63726435122
 ,rho-1; 1.24251955958 - 0.882982830637,sec-24.2; 0.562855061444
 ,rlbp-1; 1.09900147602 - 0.604559336416,sec-8; 0.849384275535
 ,rnh-1.0; 1.2889550419 - 0.759570168673,secs-1; 3.73461373944
 ,rpb-12; 0.656132645761 - 0.549948386344,set-10; 1.71211653646
 ,rpl-33; 0.989507567266 - 0.762655930355,skr-20; 1.22056493413
 ,rps-19; 0.823175315137 - 0.751766989716,smp-1; 1.48956919003
 ,rps-22; 0.83390399442 - 1.09085609391,snfc-5; 0.554870611838
 ,rrn-2.1; 4.30129360904 - 2.08392950102,snx-1; 0.845526284353
 ,sdz-37; 0.545317456267 - 2.02493472634,soc-2; 1.14741074211
 ,sec-10; 1.08108960765 - 1.18644802877,sor-3; 1.47262663783
 ,sec-22; 0.666255346808 - 1.71499741238,spr-1; 0.755600923739
 ,sec-3; 0.661297967988 - 2.35208094033,spr-4; 0.520631330714
 ,set-29; 2.03032887442 - 0.946756547438,sptl-3; 0.520362051063
 ,set-2; 0.621252591331 - 1.00653588377,stim-1; 0.701229383834
 ,skr-14; 0.802553038136 - 0.663755120715,sur-6; 0.505324407307
 ,skr-16; 0.576141712658 - 1.98726475056,swan-1; 0.554987851278
 ,skr-3; 1.41123530829 - 1.71988770408,syx-17; 0.513771970646
 ,smf-1; 1.09946552068 - 1.25201235462,taf-10; 0.747776655353
 ,snr-7; 1.33910473006 - 0.874300196072,taf-3; 0.565324019576
 ,sop-2; 0.84323507966 - 1.00876846428,taf-7.2; 1.49923300409
 ,spat-1; 0.920647675928 - 0.662549364904,tag-115; 0.80000697938
 ,sph-1; 0.892461181981 - 0.759451491395,tag-131; 0.79030338645
 ,spsb-1; 0.57858940224 - 0.575982053241,tag-172; 0.572751634577
 ,sptf-3; 0.975379967558 - 2.61134020254,tag-173; 0.692039249153
 ,sqv-2; 3.01631114353 - 0.755178431403,tag-179; 0.548439590161
 ,stdh-1; 1.25327304929 - 0.844911520831,tag-253; 0.675858803734
 ,stn-1; 1.13957624706 - 0.733772702852,tag-262; 0.657734369655
 ,sto-1; 0.530803884721 - 0.766746244817,tag-325; 0.760073030154
 ,sur-7; 0.803140808416 - 1.36693789563,tag-335; 0.696263335406
 ,taf-11.1; 1.21643650201 - 1.5230273424,tbx-33; 1.355845111
 ,taf-11.3; 1.06661816093 - 1.16898775255,tbx-36; 0.600194633849
 ,tag-175; 0.859358731525 - 0.754664923732,tgt-1; 0.76553256764
 ,tag-229; 0.563556791178 - 0.992802251078,toc-1; 0.951693764251
 ,tag-296; 0.982144962246 - 1.07019659165,tth-1; 1.16240046492
 ,tag-321; 0.588152555604 - 0.672198999034,ttx-7; 0.735188080052
 ,tag-347; 0.927454453918 - 1.93135824004,ubc-7; 0.650704082757
 ,tbc-6; 2.65994865684 - 2.30730346656,uda-1; 0.531957985922
 ,tli-1; 0.730920291182 - 0.899539705461,uev-3; 1.67529811354
 ,tmbi-4; 0.698153992434 - 0.546306054678,ugt-58; 1.22194509415
 ,trap-2; 0.641865747027 - 0.823879970056,ugt-64; 0.542655587699
 ,trxr-2; 0.77942574553 - 1.77755493139,ula-1; 0.567349674001
 ,ttr-53; 0.625922883583 - 1.00737536116,vha-11; 0.709379306296
 ,ubh-1; 1.83008638595 - 3.60268473543,vha-16; 0.534799706772
 ,ubh-2; 0.586492848142 - 0.80205424497,vps-22; 0.522763467654
 ,ugt-28; 0.933071605879 - 1.2318452644,wrm-1; 0.551616577136
 ,unc-101; 2.21464585092 - 2.00384846765,yif-1; 0.810629551144
 ,unc-119; 1.17635852998 - 1.27414955652,ykt-6; 0.74444492197
 ,vha-3; 1.17288315319 - 0.518168388081,zim-2; 0.581631397547
 ,vhl-1; 1.27070884506 - 0.518020143145,ztf-17; 0.999192821615
 ,wars-2; 0.762623350633 - 0.680942559297, 
