Left Cell Increase; logFC,Shared Increase; logFC (L) - logFC (R),Right Cell Increase; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
 ,Y23H5A.3; 0.596140090771 - 1.02492661568,ZK550.3; 0.924555063781
 ,Y24F12A.1; 9.10769618671 - 0.77782061902,ZK632.11; 0.624683364322
 ,Y25C1A.5; 2.49336419242 - 1.34792694408,ZK643.5; 0.705430664778
 ,Y37E11AM.3; 2.545671441 - 3.30401768732,ZK856.12; 1.61158239359
 ,Y37E3.10; 8.192682166 - 6.57398081359,aakg-5; 0.586798966471
 ,Y38A10A.7; 4.83727500027 - 0.887583614007,acbp-1; 2.7472297586
 ,Y39A1A.13; 1.44553776848 - 0.816904354842,acdh-11; 0.580718645613
 ,Y39A1A.21; 6.74326284067 - 3.53527374777,acl-2; 0.927463155729
 ,Y39B6A.33; 7.35739586287 - 6.24216780594,aco-2; 1.22788723093
 ,Y39B6A.36; 2.6948194964 - 1.80569813367,act-4; 0.94753846199
 ,Y39B6A.37; 1.08396399613 - 1.26029436657,adr-2; 0.537905601445
 ,Y39B6A.3; 2.01940506435 - 3.08941688197,air-1; 0.570826950668
 ,Y39E4B.2; 1.19220425735 - 0.757805471724,arl-8; 1.42473646453
 ,Y39G10AR.7; 6.09296006731 - 3.58099553363,arp-11; 1.3857399541
 ,Y39G10AR.9; 4.19212627391 - 1.52707417517,arx-2; 0.905032539939
 ,Y40B1A.1; 4.22113380209 - 0.681238021489,arx-4; 2.17970342243
 ,Y40B1B.7; 0.851449724775 - 0.787662043214,asfl-1; 0.55421907131
 ,Y40B1B.8; 1.99215028516 - 4.23521917251,asg-1; 1.72465482266
 ,Y43F8C.7; 2.5177341991 - 2.83841212467,atp-5; 0.547513345182
 ,Y43F8C.8; 6.09783304056 - 1.19831574066,bath-43; 1.00116915295
 ,Y43H11AL.1; 1.24630418302 - 1.04067110192,bec-1; 0.868919056259
 ,Y47D3A.29; 0.596421637262 - 1.5797160926,bir-1; 1.78951288095
 ,Y48G8AL.10; 3.95123178106 - 2.64593149698,btb-19; 0.903529216779
 ,Y48G8AL.7; 2.58949688451 - 4.6766985182,byn-1; 1.37143863448
 ,Y49A3A.3; 0.617824551893 - 0.982939884739,car-1; 1.23918255805
 ,Y50D4A.2; 2.69991487419 - 2.0141362325,cars-1; 0.780543255876
 ,Y50D4C.6; 4.38614410702 - 0.860305624753,ccch-3; 1.0169161866
 ,Y50D7A.10; 12.0923141222 - 2.91205450367,ccdc-55; 1.07422878655
 ,Y50D7A.9; 8.0640475791 - 2.67799763939,cco-1; 1.05050096775
 ,Y51H1A.3; 1.92514779366 - 0.831832501051,cco-2; 0.506710425202
 ,Y51H4A.15; 6.20888351744 - 3.74494128083,ced-10; 2.77512148418
 ,Y52B11A.3; 4.0996444498 - 1.96401204615,ced-2; 2.24250807292
 ,Y52E8A.2; 1.79521089463 - 0.775869837996,ced-4; 1.70741770163
 ,Y54E5A.5; 2.18870501266 - 6.68584727256,cee-1; 1.81106744397
 ,Y54F10AL.1; 5.67768035146 - 2.41952934842,cep-1; 0.517964766978
 ,Y54F10AR.2; 10.5231406953 - 2.30099547299,cey-3; 0.620754655869
 ,Y54G11A.17; 3.91657377026 - 5.66441253957,cgp-1; 1.59833023809
 ,Y54G11A.3; 0.56841295243 - 1.28568834299,chch-3; 0.727247085954
 ,Y54G2A.18; 0.622507951862 - 0.970735351166,cic-1; 1.37223654129
 ,Y55F3AM.13; 3.97969964211 - 3.3225514964,cit-1.1; 0.789016379782
 ,Y55F3AR.1; 2.07241825009 - 1.62913123096,clec-91; 0.822087752299
 ,Y57A10A.25; 4.96977233514 - 0.509630277499,coq-1; 2.55289572048
 ,Y57A10A.8; 1.5200878123 - 0.76842994413,crn-4; 1.4380038239
 ,Y57G11C.3; 2.69011982849 - 1.35944557768,csn-6; 1.07472574425
 ,Y57G11C.43; 0.593700592811 - 0.746369209878,ctb-1; 0.750139619779
 ,Y57G7A.10; 4.83275283018 - 1.33486194668,cutc-1; 1.30113237313
 ,Y59A8B.10; 0.78813133731 - 1.93979306652,cyc-2.1; 0.772872590453
 ,Y59E9AL.36; 1.34519885752 - 0.847320784821,cyn-10; 3.30629897137
 ,Y60A3A.7; 6.77152913209 - 7.72639916384,cyn-11; 1.33321506213
 ,Y62E10A.2; 6.26079473326 - 0.544833332053,cyn-3; 0.953566626791
 ,Y63D3A.7; 1.2731091528 - 2.04390532018,cyn-7; 1.34601891167
 ,Y65B4BR.8; 9.9538331655 - 1.62326781073,cyn-9; 1.23151030966
 ,Y66D12A.5; 1.35524326974 - 7.75627121419,cyp-44A1; 8.40903705302
 ,Y66H1A.4; 2.46833096503 - 1.58997980998,cyy-1; 0.67260645252
 ,Y67D2.3; 2.7633178533 - 2.09865898241,dhs-13; 1.40372419754
 ,Y67H2A.10; 0.86778801031 - 0.514925283418,djr-1.1; 2.9738300318
 ,Y69A2AR.18; 1.85652572328 - 1.31690460739,dlc-1; 0.54929920167
 ,Y69A2AR.1; 1.88403088591 - 1.43640603002,dnc-5; 1.7185443797
 ,Y69A2AR.28; 0.796797361827 - 2.35293575896,dnc-6; 0.524249307802
 ,Y69A2AR.3; 0.510549085086 - 0.862303749482,dnj-17; 2.60335764273
 ,Y69H2.7; 3.90131073106 - 7.59773449068,dnj-19; 1.19584217268
 ,Y71F9AR.3; 1.64182831853 - 1.45608305057,dnj-23; 0.909576721994
 ,Y71F9B.2; 5.06751296649 - 3.20582583631,dnj-7; 2.46458594528
 ,Y71G12B.8; 6.27268764284 - 1.25843874507,dpm-3; 2.33843084055
 ,Y73B3A.1; 5.09123466125 - 1.04761518051,dre-1; 4.60445438887
 ,Y74C10AL.2; 1.59579061288 - 1.95829176993,dyci-1; 0.991057836011
 ,Y76A2B.5; 5.91370936582 - 2.52484932575,eat-6; 0.634007165817
 ,Y95D11A.3; 2.74647235839 - 2.94626400455,ech-2; 2.04314325569
 ,ZC395.10; 1.29438472508 - 1.71343904099,ech-4; 1.6091790197
 ,ZK1010.2; 5.24359880288 - 2.21880838774,eef-1B.1; 0.540731054103
 ,ZK1236.7; 1.30773853242 - 1.17790783488,efk-1; 0.941521928423
 ,ZK1307.9; 1.66802471189 - 1.12681877192,egg-4; 1.11462207039
 ,ZK265.9; 3.68065630511 - 1.75038005226,eif-3.B; 1.25878580486
 ,ZK353.9; 1.24657725214 - 0.935258530574,eif-3.J; 0.568709216781
 ,ZK370.4; 1.94554161316 - 0.943625023264,ell-1; 1.36721904544
 ,ZK418.5; 1.32498054329 - 0.576087903406,emb-8; 1.195083503
 ,ZK546.14; 1.44054610873 - 1.19434579167,ercc-1; 1.83541402389
 ,ZK637.2; 1.69023077134 - 1.4952462431,eri-9; 0.77208310345
 ,ZK669.4; 1.51474142928 - 0.971368742248,exl-1; 0.562116141552
 ,ZK682.2; 0.783664001755 - 2.62603996334,exos-1; 0.75999320922
 ,ZK836.2; 4.00819991013 - 1.59805967922,exos-3; 1.80593158724
 ,ZK858.5; 5.38733682023 - 1.09391078254,exos-4.1; 0.778990265818
 ,abcf-2; 1.58748367638 - 2.55204132997,farl-11; 2.05535021312
 ,acl-3; 5.32660285709 - 2.68420170232,fars-2; 1.33918147163
 ,acl-4; 2.51533114378 - 1.06725147498,fbp-1; 0.572001897385
 ,acl-6; 1.82667857289 - 1.17189633022,fbxc-44; 1.75145932683
 ,acs-13; 1.81292245889 - 1.43632182226,fem-1; 0.590223100789
 ,adbp-1; 0.796528120312 - 1.31585796411,fib-1; 0.942828016543
 ,ain-2; 4.25223979617 - 3.20082570078,fkb-1; 1.75610177572
 ,aipl-1; 0.726603972633 - 0.661520928379,flh-2; 1.60412585367
 ,aka-1; 1.3216969747 - 1.43669199275,fnta-1; 0.611732957459
 ,alh-4; 2.81648232315 - 0.586495811961,frg-1; 1.34739282731
 ,ani-3; 2.7393795823 - 0.994405120257,fsn-1; 0.824865431681
 ,apc-16; 0.590804951569 - 1.29924829777,fzr-1; 0.75813873228
 ,apm-3; 7.73474862425 - 7.07396504835,gck-1; 2.42435417629
 ,aps-1; 5.27019087192 - 0.846800181468,gex-3; 1.10971211729
 ,aps-3; 7.53873718083 - 1.47347297416,glh-1; 0.850220843305
 ,apx-1; 3.09282934554 - 3.09269865506,gln-6; 1.36202907332
 ,aqp-10; 5.45155168887 - 1.61062720515,gna-2; 0.820478339859
 ,arx-3; 1.62700956051 - 0.858399875128,gon-14; 1.18386825883
 ,arx-5; 0.868275113005 - 2.05506706367,gpd-1; 0.787387724948
 ,asna-1; 6.41675005474 - 0.850062969305,gsp-1; 0.589505678914
 ,atf-7; 1.07104246706 - 0.846644395692,gspd-1; 1.31738597077
 ,atg-3; 3.51383233488 - 4.19922541729,haf-3; 1.59784433587
 ,atx-3; 2.44263879821 - 1.15925941391,har-1; 0.882334913401
 ,baf-1; 1.20180365381 - 1.24579198285,hcp-4; 1.1940546535
 ,bath-30; 2.01438874315 - 0.575618807296,hint-1; 2.08117012455
 ,bcs-1; 1.12142678967 - 1.58580964931,his-35; 2.89097347116
 ,bed-1; 9.47304685883 - 0.748962591355,his-68; 2.35643882104
 ,bli-4; 2.47272190419 - 0.996117119528,hke-4.1; 1.04401572026
 ,cam-1; 2.10894168533 - 0.529307037423,hmr-1; 0.513346472485
 ,cap-2; 1.56657599299 - 0.681818242008,hpk-1; 2.12976446
 ,cas-2; 2.85698179237 - 1.26175480335,hrp-1; 1.45434181488
 ,cav-1; 1.91229567502 - 1.82453119455,hrp-2; 0.688290672872
 ,cbd-1; 2.15048631706 - 1.76049197507,hsb-1; 1.01007902598
 ,ccf-1; 2.20961719745 - 1.19710349815,hsp-1; 2.78629229097
 ,cchl-1; 0.654992796183 - 0.931622941997,hsp-6; 1.88281419943
 ,ccpp-1; 5.31791046761 - 0.805551224519,iars-1; 0.592048677443
 ,cct-7; 1.71650008721 - 0.71605282174,icd-1; 1.34486936469
 ,cdc-14; 0.743268273755 - 1.0399550128,icl-1; 0.847240179451
 ,cdc-48.2; 2.29278903505 - 0.580009279568,ifg-1; 1.68079502712
 ,cdd-2; 1.49860755061 - 1.65066191203,ile-1; 0.547190068673
 ,ceh-21; 3.05551561841 - 2.25974334019,imb-1; 1.63626211226
 ,ceh-39; 3.8738394151 - 3.21639430633,kbp-1; 1.46011635361
 ,ceh-44; 1.25309303831 - 1.96828335725,kbp-4; 1.00443907923
 ,cey-2; 2.17890180133 - 1.69989572884,kbp-5; 2.60540863375
 ,chc-1; 1.05669448172 - 1.24235787718,kel-3; 1.34991854176
 ,chin-1; 2.13466975473 - 3.75402750884,kin-10; 0.933332422848
 ,chk-1; 1.39802117004 - 0.970797043255,kin-18; 1.23933920128
 ,cif-1; 0.86480138774 - 1.08237972241,kin-25; 1.51345187661
 ,cit-1.2; 2.76529226844 - 1.97931511014,klc-1; 0.65642304256
 ,clic-1; 1.28451455534 - 1.05998771689,laf-1; 1.77889099284
 ,clk-1; 8.91112721668 - 4.74247968586,let-502; 0.750603737721
 ,clp-1; 1.56246043355 - 0.867157218111,let-711; 1.73616265261
 ,clu-1; 2.41565883674 - 2.14311297124,let-858; 0.946981220858
 ,cnx-1; 0.874427202242 - 1.14251283629,let-99; 1.52754883073
 ,coq-5; 9.05589656856 - 7.15159884376,lin-23; 0.939470796822
 ,cpb-1; 4.11074386737 - 0.76897885601,lin-36; 0.900285231428
 ,cpg-1; 1.2686165473 - 0.969828069193,lpd-8; 3.96396566439
 ,cpg-2; 2.86125611735 - 1.48025208434,lsm-1; 1.44856740708
 ,cpg-4; 1.63222659021 - 0.625314638357,lsm-3; 0.551962086588
 ,cra-1; 0.549962881354 - 1.55345945107,lsm-8; 0.521165174677
 ,crn-3; 2.26306496282 - 0.81518228323,mag-1; 1.19617067825
 ,ctns-1; 1.50376559568 - 0.860005768422,mai-2; 0.546504695259
 ,cup-5; 2.13111681368 - 1.05006455948,mars-1; 0.640040256832
 ,cye-1; 0.941083257504 - 0.668710369634,mbk-1; 0.547348240861
 ,cyn-15; 1.78984382683 - 2.69398799048,mcm-6; 1.32622009694
 ,cyn-1; 0.840048403652 - 1.4196726801,mcm-7; 0.892280366552
 ,cyp-31A3; 9.81306629339 - 1.40760975981,mdt-20; 0.762524397837
 ,dad-1; 1.7598004606 - 1.08021502871,mdt-22; 0.942869872679
 ,dars-1; 2.30737105913 - 0.824545549966,mei-2; 0.91428422353
 ,ddx-23; 2.95937673414 - 2.06034091193,mel-32; 1.21312974767
 ,dhod-1; 7.73192255161 - 1.33037409877,mog-5; 1.06294352118
 ,dhs-11; 9.31548127564 - 9.53422059118,mom-4; 0.809155788112
 ,dhs-22; 5.3355392614 - 1.05340196511,mpk-1; 0.587791703101
 ,dnc-1; 1.84344405144 - 7.32225937247,mxl-1; 2.09803020417
 ,dnj-22; 4.75887917849 - 1.02114493925,nck-1; 0.797449906939
 ,dnj-30; 2.91073922371 - 0.989021340882,ncl-1; 1.04596673305
 ,dnj-5; 0.922567329182 - 0.617403761813,nduf-2.2; 0.578416400119
 ,dpf-5; 5.55632903604 - 1.31660984361,nduf-5; 2.27059887107
 ,dpy-26; 4.18553489747 - 1.60855407592,nduf-7; 1.07894636377
 ,dsh-1; 0.628150102342 - 4.6403242668,ngp-1; 0.784474124194
 ,dsh-2; 2.17688810532 - 1.05463675119,nhr-2; 0.541386292399
 ,dss-1; 1.15843373971 - 1.44086497802,nmy-2; 0.696923481904
 ,ears-1; 4.33799427762 - 0.663529935313,nol-9; 0.937085747308
 ,eef-1B.2; 1.44494224496 - 3.60924026565,npl-4.1; 1.79466197851
 ,egl-9; 2.97446919281 - 3.91364158656,npp-11; 0.881232993331
 ,ego-2; 4.20769094552 - 7.77376330976,npp-14; 1.65652833282
 ,emr-1; 0.550089919732 - 1.18723104076,nra-1; 0.623359333788
 ,enol-1; 1.45068749654 - 0.787875913033,ntl-4; 1.44043571279
 ,epc-1; 1.4154791162 - 1.80961435951,num-1; 0.792490228268
 ,epg-4; 1.34705110437 - 1.67669677663,odr-4; 1.07736015669
 ,eri-1; 1.3503557564 - 1.02033145386,oxi-1; 1.00692414283
 ,eri-3; 7.94493081787 - 0.77321027847,par-3; 1.56194479
 ,ero-1; 2.30417811952 - 1.07611266805,pas-2; 0.683252552601
 ,esyt-2; 1.13717269947 - 8.4729585702,pcm-1; 1.29956763511
 ,fbxa-210; 3.50635274164 - 0.538595891796,pfd-1; 0.945083221367
 ,fce-2; 9.17047436501 - 0.636786887507,pfd-6; 0.750257736348
 ,fem-2; 1.76127218023 - 1.59184812371,pgam-5; 0.650624342421
 ,fis-2; 6.72671297127 - 2.56754397302,phb-2; 0.589980138911
 ,fkb-2; 2.57408351566 - 1.57142454509,pot-2; 1.57420246463
 ,flh-3; 3.53627400741 - 0.704943044774,pph-5; 3.2422178778
 ,fnci-1; 3.10610168365 - 2.07500788565,ppk-2; 1.42581436775
 ,frh-1; 9.79776430194 - 3.73868687158,pqn-45; 0.603473309302
 ,frm-4; 1.6640353771 - 1.36391864531,pqn-51; 0.728971755558
 ,gei-11; 2.53348647101 - 1.10992664714,pqn-70; 0.995578231232
 ,gei-17; 3.69665108496 - 1.11845696302,psr-1; 9.48768142144
 ,gei-4; 1.09697649706 - 0.667989522967,ptp-1; 1.1212692993
 ,gei-6; 2.09193200328 - 2.85098764835,puf-9; 0.602105555551
 ,gfi-2; 2.90170400954 - 1.62748142746,rab-6.2; 0.636139017508
 ,gfl-1; 2.45602058232 - 2.74455841801,rad-23; 0.541506762954
 ,gla-3; 6.362668817 - 1.1824183169,rad-54; 1.17008917841
 ,glb-1; 1.05136270083 - 2.92012726178,ran-1; 0.771341865954
 ,gln-5; 3.8006304082 - 2.35869603365,rars-2; 0.541846020893
 ,glrx-21; 4.02808303333 - 1.3567573961,rba-1; 0.750261525395
 ,glrx-22; 0.73755550955 - 0.696045818277,rbx-1; 0.626816978248
 ,gly-10; 0.976843355781 - 1.41727092718,rcq-5; 1.15243213619
 ,gly-5; 0.883106165434 - 2.62641630301,rde-4; 2.07808104678
 ,gmn-1; 3.38632846459 - 0.958586410217,riok-2; 1.68367501924
 ,gpd-4; 1.51342402923 - 1.70898606295,rla-1; 2.01835128548
 ,gro-1; 8.66122134988 - 2.84049088127,rla-2; 0.715625764539
 ,hif-1; 1.19941253172 - 1.0379917656,rnf-113; 2.66507124397
 ,him-8; 1.6263059242 - 1.25675005026,rnf-121; 0.819146533046
 ,hipr-1; 1.80577359367 - 1.75909621239,rnh-1.2; 1.05297103682
 ,his-67; 0.912089665569 - 1.7757270373,rnp-2; 0.620650510929
 ,hmp-1; 1.01632622142 - 1.49010480244,rnp-7; 0.775489291243
 ,hoe-1; 2.04095822067 - 1.05373475762,rnr-2; 0.590972973537
 ,hop-1; 0.865292071113 - 0.513801534459,rpb-10; 0.790968594352
 ,hpl-1; 9.41647057225 - 0.602160357222,rpb-12; 1.70594516952
 ,hpl-2; 2.69651441555 - 1.02930727037,rpb-8; 2.01449630498
 ,hrpf-2; 1.37096529294 - 0.944742211124,rpl-11.1; 0.862137692245
 ,hum-1; 7.64061339245 - 3.46091628605,rpl-14; 2.02413598917
 ,hyl-1; 2.54259146578 - 0.607350608889,rpl-17; 1.05350159093
 ,idi-1; 1.9555323356 - 0.816664017827,rpl-18; 1.0803714336
 ,ile-2; 3.33124886729 - 1.83931105722,rpl-21; 1.37428446823
 ,ima-3; 0.627972106827 - 1.14361756294,rpl-22; 0.918775311364
 ,imb-3; 1.86184248484 - 1.58121742742,rpl-23; 0.645709614604
 ,jmjd-2; 1.93561666226 - 0.839213206782,rpl-24.2; 1.39585674635
 ,kbp-2; 1.47887454233 - 1.82811513267,rpl-26; 0.609703234235
 ,kin-32; 5.97014568379 - 3.75578175858,rpl-27; 1.84726088004
 ,kin-4; 1.87775933885 - 2.33997208552,rpl-28; 1.58683347019
 ,klc-2; 1.75221944787 - 1.47308913278,rpl-30; 1.99358122197
 ,klp-7; 1.35008869994 - 2.98588336328,rpl-31; 0.585480348911
 ,kup-1; 0.902631949959 - 1.59198218118,rpl-32; 0.858525242285
 ,lab-1; 2.47752136772 - 1.74825580536,rpl-34; 0.547420856147
 ,lap-1; 5.79351984633 - 1.04143585498,rpl-38; 0.92492182156
 ,lbp-9; 2.06461697001 - 2.9755201727,rpl-41; 1.90529019437
 ,let-49; 1.32135788081 - 0.844487818472,rpl-43; 0.523614752733
 ,let-767; 1.11217575583 - 1.29437943074,rpl-4; 0.568460354042
 ,letm-1; 0.542586856892 - 1.6564507282,rpl-6; 2.62727434484
 ,lin-53; 1.80279045607 - 1.12959302388,rpn-1; 0.993788193302
 ,lin-61; 3.75597954252 - 1.83936370334,rpn-8; 0.527296276912
 ,lit-1; 2.32327304653 - 1.68309205448,rps-11; 0.695056142067
 ,lpd-6; 3.25295296632 - 2.93985261823,rps-17; 3.23119066011
 ,lpd-9; 2.37922993246 - 1.04467634975,rps-24; 1.60776491305
 ,lpin-1; 0.792242160355 - 1.24930631847,rps-25; 0.634471920869
 ,lpl-1; 1.8334534685 - 1.2662913016,rps-26; 0.798120576332
 ,lsm-5; 0.749025139573 - 0.799690474726,rps-29; 1.9120884695
 ,lsm-7; 2.25295915659 - 2.11098056507,rps-30; 1.18967996095
 ,lst-3; 0.579445083417 - 1.1462876397,rps-3; 1.04585132525
 ,lst-4; 1.44914054523 - 2.34163494855,rps-4; 1.43895920042
 ,mac-1; 3.70163468836 - 2.42726518877,rps-5; 1.92261893085
 ,map-1; 1.74779974005 - 2.48709598567,rps-7; 2.56517258425
 ,mat-2; 5.63975985281 - 1.43443664332,rrf-1; 3.62584722731
 ,mbf-1; 9.75141510485 - 1.42639192518,rskn-1; 0.929771008326
 ,mboa-6; 4.08314631666 - 0.949864545093,rsp-2; 1.07481819373
 ,mcd-1; 2.1984846007 - 3.36582185572,rsp-8; 0.688815071199
 ,mcm-3; 1.71336851189 - 2.98424706324,ruvb-1; 0.981572814451
 ,mcm-5; 1.10775330425 - 1.36649181497,san-1; 2.24585940492
 ,mdh-1; 3.74745427823 - 0.587696461274,sap-49; 0.656244101603
 ,mdt-17; 0.609540007574 - 1.76852974769,sars-2; 0.712412917061
 ,mdt-29; 7.85328836009 - 0.755457434015,sdhb-1; 1.08704739322
 ,mdt-30; 4.9360540261 - 1.58452760602,sep-1; 6.15878132518
 ,mdt-6; 1.26989420764 - 2.99024978042,set-17; 0.913865993553
 ,mdt-8; 1.39772546832 - 1.35794795853,set-32; 1.01817673851
 ,mek-1; 5.92200875694 - 0.728619622884,set-9; 0.602629238645
 ,mes-4; 1.78276829993 - 0.616987244685,sgo-1; 2.66261020385
 ,met-1; 1.69605105505 - 1.97390406366,skr-7; 1.55642103339
 ,mex-3; 1.28355572905 - 1.0795969374,smc-5; 1.94813364725
 ,mff-2; 9.29626006456 - 0.513616622333,smi-1; 0.987054719139
 ,mig-5; 2.43925119744 - 1.48242643486,smo-1; 0.726739219509
 ,moag-4; 1.65877712549 - 1.69981033009,snr-2; 0.655636534601
 ,mog-3; 1.7372553352 - 2.92099832808,snr-4; 0.88562514582
 ,mtm-9; 2.71723573875 - 1.75756600881,snr-5; 1.12350479062
 ,mtss-1; 9.90883792112 - 0.727951933313,snr-7; 2.66928482621
 ,nex-1; 3.72540755886 - 1.93511766476,spat-1; 0.98026536859
 ,nfya-1; 1.31832180307 - 3.20765438696,spat-2; 1.45115926749
 ,nfyb-1; 5.31385954008 - 0.611179529058,spt-5; 0.806141054754
 ,nhr-4; 7.98891461154 - 5.74842219749,src-1; 1.05283615574
 ,nhr-71; 3.6481213174 - 7.97004908338,stam-1; 0.595617486894
 ,nipa-1; 2.94194927366 - 0.57748210802,stc-1; 0.660626026382
 ,nlp-36; 2.96273078708 - 1.34496209497,sup-26; 1.69439265679
 ,nos-1; 1.71608943739 - 1.0770573975,syp-1; 1.40564186401
 ,nucb-1; 0.772005775381 - 3.98681440582,szy-20; 2.30980311669
 ,nud-1; 4.02195574119 - 2.38735877326,taf-12; 0.732953593617
 ,nuo-6; 1.24902644868 - 1.41452719547,taf-13; 0.505847289653
 ,ogt-1; 2.16360662389 - 1.26821478756,taf-6.1; 4.95274549501
 ,par-2; 2.20872080161 - 3.1205001813,tag-144; 1.10569268636
 ,pas-4; 1.49845499011 - 0.867152697409,tag-170; 0.763573078666
 ,pas-5; 0.691063809021 - 0.787969452925,tag-235; 1.20754907895
 ,pas-7; 0.703281719567 - 0.865470240824,tag-246; 2.81031477149
 ,pat-12; 8.7805553838 - 4.18323388955,tag-277; 0.815946553307
 ,pat-3; 1.63721854539 - 0.711521956327,tag-340; 1.87446661854
 ,pbs-1; 1.28321773247 - 0.91340671299,tct-1; 1.03282992478
 ,pbs-4; 1.09030299651 - 0.963673323157,tim-1; 0.57105308866
 ,pcbd-1; 3.41829448161 - 1.19401870217,tin-10; 1.49780664085
 ,pcca-1; 1.41590414926 - 1.62402904873,toca-2; 0.696475694184
 ,pcn-1; 0.839690129477 - 0.900871250232,toe-4; 0.659440563331
 ,pdhk-2; 0.643457976637 - 2.12519350084,tomm-20; 1.53637719418
 ,pdi-1; 0.926464926759 - 1.91198961889,tomm-22; 0.803505790617
 ,pdp-1; 0.626245417868 - 0.56234547631,tomm-7; 3.00875163916
 ,pfd-2; 1.18042299507 - 4.60734579167,top-2; 1.16295407935
 ,pfd-4; 0.823093342044 - 2.68578200549,tpst-1; 0.933061290776
 ,pgk-1; 0.734896244652 - 1.15926054048,trap-2; 1.10252393027
 ,pgl-3; 2.5899909767 - 1.04463250814,tsr-1; 1.19143749948
 ,phb-1; 3.51004181899 - 3.28833835135,uaf-2; 0.791579000831
 ,pie-1; 0.613103309246 - 0.527617793642,ubc-1; 0.885174215896
 ,pig-1; 2.28814864282 - 0.942203126623,ucr-2.1; 2.33182431145
 ,pkc-1; 9.6542521108 - 1.21277657459,uev-3; 3.32150780338
 ,plk-2; 2.66201370876 - 1.10616265606,unc-108; 0.794869035822
 ,pmp-3; 2.11798481873 - 2.26818379975,unc-40; 1.73166054727
 ,pmr-1; 0.613329517116 - 1.11944411854,urm-1; 0.8804793906
 ,pnk-1; 1.24792714069 - 0.993269152467,usp-48; 0.973263394313
 ,pod-1; 1.81295238836 - 0.693786860965,vha-9; 1.71001775939
 ,ppk-3; 2.94161801153 - 5.21646565577,vig-1; 1.27615318047
 ,ppp-1; 1.60384768736 - 2.56106033317,wdr-23; 1.2642434695
 ,pptr-1; 7.97007917604 - 1.2833211969,xpo-2; 1.19757958592
 ,pptr-2; 4.15769878089 - 1.90546789558,ztf-17; 1.21147533763
 ,pqn-65; 1.33907138633 - 0.523646672684,ztf-4; 1.66549485437
 ,pqn-82; 1.52096310054 - 1.27064050769, 
 ,pqn-87; 1.81849130772 - 0.61680572614, 
 ,prpf-4; 2.3861129027 - 1.76038325773, 
 ,prx-14; 1.42804552225 - 0.518552353761, 
 ,prx-19; 1.75144458571 - 1.33892373127, 
 ,ptc-1; 0.717267802156 - 0.794319533855, 
 ,puf-11; 1.53882102064 - 0.501727826644, 
 ,pus-1; 2.43793346186 - 9.40604548888, 
 ,pzf-1; 1.61445070951 - 1.64620133738, 
 ,qars-1; 1.83301717507 - 0.638959731716, 
 ,rab-11.1; 1.03456971495 - 0.619669104178, 
 ,rab-18; 2.65442134645 - 1.94652352612, 
 ,rab-1; 1.34453298481 - 0.841728085801, 
 ,rab-5; 8.51442283124 - 2.42130435105, 
 ,ran-3; 1.08515330827 - 0.587604282433, 
 ,ran-5; 3.9736110881 - 3.00141340181, 
 ,rbd-1; 2.85468110072 - 2.87978872115, 
 ,rheb-1; 1.09786552509 - 1.79401111485, 
 ,rho-1; 0.931952989866 - 2.49591310211, 
 ,ric-8; 1.45900019436 - 1.68550506184, 
 ,rnh-2; 2.32496944086 - 2.17161779367, 
 ,rnp-6; 1.17336339914 - 0.794623193257, 
 ,rom-5; 6.75719054135 - 3.83084777024, 
 ,rop-1; 0.611285076858 - 0.832624898492, 
 ,rpb-7; 1.7587279167 - 2.36003259069, 
 ,rpl-10; 0.519785075624 - 1.9204151752, 
 ,rpl-16; 3.44522189786 - 3.46437220533, 
 ,rpl-19; 5.5782757994 - 4.63126330094, 
 ,rpl-20; 2.40128269555 - 1.52029339167, 
 ,rpl-29; 3.13775011338 - 2.65381026914, 
 ,rpl-33; 0.664267388339 - 3.25306425535, 
 ,rpl-3; 2.13169836384 - 2.48534575204, 
 ,rpl-5; 1.80555794527 - 1.37082782321, 
 ,rps-0; 5.72892438797 - 2.05111270615, 
 ,rps-10; 0.535984097667 - 2.30896624308, 
 ,rps-12; 0.602055690909 - 2.0528317665, 
 ,rps-18; 1.56051579778 - 1.63289726199, 
 ,rps-20; 0.601943123395 - 3.69877660689, 
 ,rps-21; 2.60200787131 - 2.02967670978, 
 ,rps-2; 1.23821447696 - 1.46089690375, 
 ,rps-8; 2.3726879374 - 2.04955079696, 
 ,rps-9; 0.832373139476 - 1.08741921592, 
 ,rpt-6; 2.10762154759 - 1.73609257048, 
 ,rsa-2; 1.9841537522 - 0.652628289053, 
 ,rsr-1; 0.95802764919 - 1.16648000974, 
 ,saps-1; 1.29447537386 - 1.34904236869, 
 ,sars-1; 2.99171551851 - 1.13234533969, 
 ,scav-3; 2.75552660787 - 1.11695224163, 
 ,scc-3; 0.525220616616 - 1.53483014067, 
 ,scpl-4; 0.504791299708 - 0.981957171235, 
 ,sea-1; 2.22816530841 - 0.722119863754, 
 ,sec-20; 8.6228416263 - 1.91649819049, 
 ,sec-24.1; 0.613214565882 - 0.748003293992, 
 ,sec-6; 1.6137316022 - 2.12823243943, 
 ,sel-11; 3.07788945818 - 1.67403300404, 
 ,sel-13; 0.809509365085 - 1.26465346136, 
 ,sel-5; 1.43103986162 - 2.60617709751, 
